country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,http://199.15.154.60/default.htm,100.0,79.0,70.0,80.0,,2026-08-22T06:02:32.241753+00:00
USA_EDU_MASTER_SUBDOMAINS,http://alumni.deepsprings.edu/login/?next=/,100.0,95.0,81.0,90.0,,2026-08-22T22:11:35.583967+00:00
USA_EDU_MASTER_SUBDOMAINS,http://www.coa.edu/admissions/,93.0,87.0,59.0,92.0,,2026-08-22T17:46:00.312405+00:00
USA_EDU_MASTER_SUBDOMAINS,http://www.drew.edu/home/,100.0,52.0,74.0,83.0,,2026-08-23T10:28:03.543395+00:00
USA_EDU_MASTER_SUBDOMAINS,https://25live.collegenet.com/pro/ewu,100.0,96.0,73.0,54.0,,2026-08-23T21:33:59.287997+00:00
USA_EDU_MASTER_SUBDOMAINS,https://4cd.edu/,95.0,98.0,92.0,91.0,,2026-08-22T21:34:07.006454+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aacc.edu/,96.0,91.0,73.0,75.0,,2026-08-21T08:07:25.059066+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.ancoraed.com/,92.0,81.0,77.0,82.0,,2026-08-21T08:19:06.083819+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.edu/,97.0,91.0,73.0,100.0,,2026-08-21T08:18:50.799026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aamu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:40:39.197154+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aauj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:46:09.681968+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ab.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-08-23T20:41:19.436638+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abac.edu/,91.0,82.0,77.0,91.0,,2026-08-21T05:15:43.259564+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abc.edu/,100.0,90.0,100.0,61.0,,2026-08-21T10:42:52.562562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcnash.edu/,92.0,85.0,77.0,92.0,,2026-08-21T06:10:00.323021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-23T20:43:59.848758+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.abc.edu/,100.0,88.0,54.0,58.0,,2026-08-21T10:43:04.302865+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.aiub.edu/,57.0,94.0,96.0,100.0,,2026-08-21T07:29:51.688780+00:00
