country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,http://199.15.154.60/default.htm,100.0,79.0,70.0,80.0,,2026-07-21T11:08:13.328128+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aacc.edu/,100.0,91.0,73.0,75.0,,2026-07-21T06:59:44.505357+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.ancoraed.com/,92.0,81.0,77.0,82.0,,2026-07-21T07:51:33.505048+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.edu/,100.0,91.0,73.0,100.0,,2026-07-21T07:51:01.289062+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aamu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:26:25.546589+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aauj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-21T09:32:03.538154+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ab.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-07-21T09:27:06.751009+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abac.edu/,92.0,82.0,77.0,91.0,,2026-07-21T05:40:35.440471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abc.edu/,88.0,60.0,77.0,100.0,,2026-07-21T10:14:03.622616+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcnash.edu/,51.0,88.0,77.0,92.0,,2026-07-21T07:45:48.456263+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:29:48.149292+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.abc.edu/,100.0,88.0,54.0,58.0,,2026-07-21T10:14:11.470784+00:00
USA_EDU_MASTER_SUBDOMAINS,https://absw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:29:44.673234+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abtech.edu/,100.0,100.0,77.0,85.0,,2026-07-21T08:11:30.948879+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-21T09:34:43.644135+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academyart.edu/,76.0,88.0,54.0,85.0,,2026-07-21T05:44:46.549490+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academycollege.edu/,91.0,97.0,100.0,85.0,,2026-07-21T05:44:35.371637+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acadiana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-21T09:25:08.096870+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acaom.edu/,,80.0,73.0,50.0,,2026-07-21T06:36:21.240464+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-21T09:34:38.699643+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.anrcollege.edu/,56.0,60.0,69.0,82.0,,2026-07-21T05:23:54.527585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.asu.edu/,100.0,100.0,96.0,92.0,,2026-07-21T07:56:22.383898+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.auburn.edu/,95.0,100.0,96.0,92.0,,2026-07-21T08:27:38.932640+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-07-21T09:21:41.428487+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.brandeis.edu/,100.0,88.0,92.0,91.0,,2026-07-21T10:42:41.546255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.byuh.edu/,96.0,86.0,96.0,83.0,,2026-07-21T11:00:38.146552+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facplibrary&dsh=S641472359%3A1784434555480318&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facplibrary&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxv3zp32uQDgtIePLsitgT_I9rMzk6HaNLBL5Si-LWhFmSBQrZHq2LCTZdrfHmJC96EiuB7Y4A,99.0,94.0,100.0,92.0,,2026-07-21T07:03:42.071566+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facptech&dsh=S-1038351619%3A1784434593698367&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facptech&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtTATIo30Uu-FbUA-qpCrW3dCeo5g0-_L-oyg8_mEMRm1d4nueoiGZzjFggUeeSqqU_T9QFdA,100.0,94.0,100.0,92.0,,2026-07-21T07:04:48.970539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facpwellness&dsh=S1996946945%3A1784434556867674&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facpwellness&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxteagAHDXQgJvaCQx3pNdiIS1MB12P75iVFhbIv_Va8dRf9YCXNdW57KdjmwfkSqA0Q2a3B5Q,100.0,94.0,100.0,92.0,,2026-07-21T07:03:45.024550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&dsh=S959959319%3A1784434585669212&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuOEN7CPzi_izN1r1Dj4AguSVBE44IoHIHYXwGnu_SBFj-AeMJyVCYOgGQ6FyOMboziIW4NPQ,100.0,94.0,100.0,92.0,,2026-07-21T07:04:13.017811+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&dsh=S959959319%3A1784434584925482&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtMg94niuAZjg0bzv-W9KiWkM3hTIebDr-u4fGohyA1fKz9iwgrmwFoKr8aYSmlVl1e0FWe,100.0,94.0,100.0,92.0,,2026-07-21T07:04:06.020487+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&dsh=S959959319%3A1784434587288459&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuXu8hbzJnUjCMLuqWyuBtqg9XgbzgUn5x0lsZhC5x5fv_B0OXu0uY_dc6891QDFMLgaSPb4g,100.0,94.0,100.0,92.0,,2026-07-21T07:04:28.748943+00:00
