country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://aacc.edu/,88.0,91.0,77.0,83.0,,2026-04-25T23:07:46.420974+00:00
USA_EDU_MASTER,https://aai.edu/,87.0,91.0,54.0,100.0,,2026-04-25T23:11:37.076884+00:00
USA_EDU_MASTER,https://aamu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T22:49:33.390879+00:00
USA_EDU_MASTER,https://aauj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-25T23:10:19.453900+00:00
USA_EDU_MASTER,https://ab.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65014),2026-04-25T22:52:47.103623+00:00
USA_EDU_MASTER,https://abac.edu/,92.0,80.0,58.0,82.0,,2026-04-25T22:43:19.604336+00:00
USA_EDU_MASTER,https://abc.edu/,91.0,60.0,77.0,92.0,,2026-04-25T23:45:49.957167+00:00
USA_EDU_MASTER,https://abcnash.edu/,87.0,88.0,77.0,92.0,,2026-04-25T22:58:28.604347+00:00
USA_EDU_MASTER,https://abcs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T22:58:52.806009+00:00
USA_EDU_MASTER,https://absw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130339),2026-04-25T22:58:41.992078+00:00
USA_EDU_MASTER,https://abtech.edu/,99.0,100.0,58.0,85.0,,2026-04-25T23:16:56.544594+00:00
USA_EDU_MASTER,https://aca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T23:21:54.374894+00:00
USA_EDU_MASTER,https://academyart.edu/,87.0,89.0,58.0,85.0,,2026-04-25T22:44:00.686366+00:00
USA_EDU_MASTER,https://academycollege.edu/,97.0,97.0,100.0,85.0,,2026-04-25T22:43:54.423138+00:00
USA_EDU_MASTER,https://acadiana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-25T22:44:21.257889+00:00
USA_EDU_MASTER,https://acaom.edu/,57.0,79.0,58.0,85.0,,2026-04-25T22:59:25.624663+00:00
USA_EDU_MASTER,https://acc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T23:21:37.746654+00:00
USA_EDU_MASTER,https://achs.edu/,85.0,88.0,54.0,92.0,,2026-04-25T22:59:29.436378+00:00
USA_EDU_MASTER,https://acm.edu/,93.0,82.0,100.0,77.0,,2026-04-25T22:45:57.437061+00:00
USA_EDU_MASTER,https://acofi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-25T22:52:23.785753+00:00
USA_EDU_MASTER,https://acp.edu/,79.0,85.0,54.0,85.0,,2026-04-25T23:09:34.855920+00:00
USA_EDU_MASTER,https://acphs.edu/,95.0,100.0,38.0,85.0,,2026-04-25T22:51:51.713555+00:00
USA_EDU_MASTER,https://act.edu/,42.0,88.0,35.0,92.0,,2026-04-25T22:59:43.218862+00:00
USA_EDU_MASTER,https://actcm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-04-25T22:59:59.012160+00:00
USA_EDU_MASTER,https://actx.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T22:57:44.762790+00:00
USA_EDU_MASTER,https://acu.edu/,100.0,98.0,96.0,92.0,,2026-04-25T22:42:55.151715+00:00
USA_EDU_MASTER,https://adams.edu/,92.0,80.0,58.0,100.0,,2026-04-25T22:46:34.546553+00:00
USA_EDU_MASTER,https://adelphi.edu/,74.0,87.0,54.0,100.0,,2026-04-25T22:46:34.997733+00:00
USA_EDU_MASTER,https://adrian.edu/,66.0,96.0,92.0,100.0,,2026-04-25T22:47:11.668481+00:00
