country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://aacc.edu/,92.0,89.0,54.0,83.0,,2026-04-24T22:19:43.362022+00:00
USA_EDU_MASTER,https://aai.edu/,99.0,91.0,54.0,100.0,,2026-04-24T22:23:20.995567+00:00
USA_EDU_MASTER,https://aamu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:02:02.204567+00:00
USA_EDU_MASTER,https://aauj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130339),2026-04-24T22:22:01.361935+00:00
USA_EDU_MASTER,https://ab.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-24T22:05:05.283255+00:00
USA_EDU_MASTER,https://abac.edu/,97.0,80.0,58.0,82.0,,2026-04-24T21:55:47.897508+00:00
USA_EDU_MASTER,https://abc.edu/,97.0,60.0,77.0,92.0,,2026-04-24T22:55:26.095168+00:00
USA_EDU_MASTER,https://abcnash.edu/,88.0,88.0,77.0,92.0,,2026-04-24T22:10:35.431148+00:00
USA_EDU_MASTER,https://abcs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 506 column 22 (char 98232),2026-04-24T22:10:56.679820+00:00
USA_EDU_MASTER,https://absw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:10:48.692270+00:00
USA_EDU_MASTER,https://abtech.edu/,93.0,100.0,58.0,85.0,,2026-04-24T22:28:28.954302+00:00
USA_EDU_MASTER,https://aca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:33:13.093651+00:00
USA_EDU_MASTER,https://academyart.edu/,84.0,89.0,58.0,85.0,,2026-04-24T21:56:27.639519+00:00
USA_EDU_MASTER,https://academycollege.edu/,79.0,97.0,100.0,85.0,,2026-04-24T21:56:18.725487+00:00
USA_EDU_MASTER,https://acadiana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T21:56:45.360931+00:00
USA_EDU_MASTER,https://acaom.edu/,71.0,79.0,58.0,85.0,,2026-04-24T22:11:30.851267+00:00
USA_EDU_MASTER,https://acc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:33:08.804311+00:00
USA_EDU_MASTER,https://achs.edu/,88.0,88.0,54.0,92.0,,2026-04-24T22:11:32.118630+00:00
