country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://aacc.edu/,96.0,91.0,73.0,75.0,,2026-08-21T08:07:25.059066+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.ancoraed.com/,92.0,81.0,77.0,82.0,,2026-08-21T08:19:06.083819+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.edu/,97.0,91.0,73.0,100.0,,2026-08-21T08:18:50.799026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aamu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-21T09:04:49.191985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aauj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-21T09:10:34.802398+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ab.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-08-21T09:05:29.087526+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abac.edu/,91.0,82.0,77.0,91.0,,2026-08-21T05:15:43.259564+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abc.edu/,100.0,90.0,100.0,61.0,,2026-08-21T10:42:52.562562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcnash.edu/,92.0,85.0,77.0,92.0,,2026-08-21T06:10:00.323021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-21T09:08:09.558709+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.abc.edu/,100.0,88.0,54.0,58.0,,2026-08-21T10:43:04.302865+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.aiub.edu/,57.0,94.0,96.0,100.0,,2026-08-21T07:29:51.688780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.anrcollege.edu/,93.0,67.0,73.0,82.0,,2026-08-21T04:59:42.098624+00:00
USA_EDU_MASTER_SUBDOMAINS,https://absw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T09:07:58.472677+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abtech.edu/,96.0,100.0,54.0,83.0,,2026-08-21T08:40:33.916038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T09:21:04.539757+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academyart.edu/,42.0,88.0,54.0,85.0,,2026-08-21T05:20:23.907458+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academycollege.edu/,97.0,97.0,100.0,85.0,,2026-08-21T05:20:03.447605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acadiana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-21T09:03:32.852502+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acaom.edu/,49.0,79.0,58.0,77.0,,2026-08-21T06:12:27.942623+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T09:20:44.316804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:38:18.851495+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65306),2026-08-21T08:57:52.745597+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.asu.edu/,93.0,100.0,96.0,92.0,,2026-08-21T08:24:18.875223+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.auburn.edu/,93.0,100.0,96.0,92.0,,2026-08-21T09:26:26.332835+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:35:02.440521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-08-21T09:00:00.342252+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acplibrary&followup=https://sites.google.com/acp.edu/acplibrary&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786851978710223,99.0,94.0,100.0,92.0,,2026-08-21T08:11:33.612708+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acptech&followup=https://sites.google.com/acp.edu/acptech&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786852019280751,100.0,94.0,100.0,92.0,,2026-08-21T08:12:41.244495+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acpwellness&followup=https://sites.google.com/acp.edu/acpwellness&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1815632974:1786851980094654,100.0,94.0,100.0,92.0,,2026-08-21T08:11:43.239970+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852010903653,100.0,94.0,100.0,92.0,,2026-08-21T08:12:12.489254+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852011673218,100.0,94.0,100.0,92.0,,2026-08-21T08:12:20.164960+00:00
