rank,technology,pages,categories
1,jQuery,4836,JavaScript libraries
2,Google Tag Manager,3270,Tag managers
3,Font Awesome,3222,Font scripts
4,PHP,3015,Programming languages
5,Google Font API,2774,Font scripts
6,Bootstrap,2417,UI frameworks
7,Apache,2089,Web servers
8,Nginx,1898,Reverse proxies; Web servers
9,MySQL,1547,Databases
10,Cloudflare,1547,CDN
11,WordPress,1541,Blogs; CMS
12,jQuery Migrate,1444,JavaScript libraries
13,Windows Server,1069,Operating systems
14,IIS,1060,Web servers
15,jsDelivr,1037,CDN
16,Amazon Web Services,822,PaaS
17,Microsoft ASP.NET,821,Web frameworks
18,Varnish,793,Caching
19,jQuery UI,759,JavaScript libraries
20,Slick,732,JavaScript libraries
21,Drupal,676,CMS
22,Modernizr,668,JavaScript libraries
23,Yoast SEO,526,SEO
24,YouTube,508,Video players
25,Amazon Cloudfront,416,CDN
26,Lightbox,378,JavaScript libraries
27,animate.css,346,UI frameworks
28,Amazon EC2,342,Web servers
29,Pantheon,342,PaaS
30,MariaDB,342,Databases
31,Percona,337,Databases
32,Cloud Platform,337,PaaS
33,Underscore.js,300,JavaScript libraries
34,reCAPTCHA,277,Security
35,Elementor,274,Page builders
36,OWL Carousel,267,Widgets
37,Ubuntu,260,Operating systems
38,DataTables,249,JavaScript libraries
39,Revslider,244,Miscellaneous
40,Moment.js,242,JavaScript libraries
41,ZURB Foundation,240,UI frameworks
42,WP Engine,229,PaaS
43,OpenSSL,208,Web server extensions
44,Swiper Slider,196,Miscellaneous
45,Java,163,Programming languages
46,Ruby,153,Programming languages
47,Ruby on Rails,153,Web frameworks
48,RequireJS,152,JavaScript frameworks
49,Google PageSpeed,149,Caching; Web server extensions
50,Microsoft HTTPAPI,142,Web servers
51,Crazy Egg,140,Analytics
52,Cart Functionality,138,Ecommerce
53,AngularJS,134,JavaScript frameworks
54,Handlebars,131,JavaScript frameworks
55,FancyBox,125,JavaScript libraries
56,Google Cloud,124,CDN
57,Lodash,117,JavaScript libraries
58,Envoy,116,Reverse proxies
59,Amazon S3,110,Miscellaneous
60,React,110,JavaScript frameworks
61,Red Hat,99,Operating systems
62,Vue.js,96,JavaScript frameworks
63,Angular,92,JavaScript frameworks
64,W3 Total Cache,92,Caching
65,Debian,89,Operating systems
66,OneTrust,89,Cookie compliance
67,Node.js,86,Programming languages
68,Google Maps,84,Maps
69,Select2,83,JavaScript libraries
70,Backbone.js,83,JavaScript frameworks
71,Gravity Forms,81,Miscellaneous
72,Facebook,80,Widgets
73,AddToAny,80,Widgets
74,Chart.js,77,JavaScript graphics
75,Moodle,72,LMS
76,WP Rocket,71,Caching
77,Polyfill,68,JavaScript libraries
78,Redis Object Cache,68,Caching
79,Redis,68,Databases
80,Ionicons,65,Font scripts
81,Alpine.js,63,JavaScript frameworks
82,jQuery Mobile,60,Mobile frameworks
83,webpack,57,Miscellaneous
84,Kinsta,56,PaaS
85,LiteSpeed,55,Web servers
86,comScore,55,Analytics
87,MathJax,55,JavaScript graphics
88,UserWay,54,Accessibility
89,Flickity,52,JavaScript libraries
90,Imperva,51,Security
91,Apache Tomcat,51,Web servers
92,WordPress Super Cache,51,Caching
93,Weglot,49,Miscellaneous
94,Adobe Experience Manager,48,CMS
95,Osano,47,Cookie compliance
96,Stimulus,46,JavaScript frameworks
97,Vercel,46,Web servers
98,Optimizely,45,Analytics
99,prettyPhoto,45,JavaScript libraries
100,Sucuri,42,CDN
101,Pagely,41,PaaS
102,SiteGround,40,PaaS
103,WooCommerce,38,Ecommerce
104,CentOS,38,Operating systems
105,TrackJs,38,Analytics
106,Wix,36,Blogs; CMS; Ecommerce
107,AppNexus,35,Advertising
108,Clipboard.js,35,Miscellaneous
109,Twitter typeahead.js,34,JavaScript libraries
110,Next.js,34,Web frameworks; Web servers
111,Litespeed Cache,32,Caching
112,Python,31,Programming languages
113,HubSpot,31,Marketing automation
114,UIKit,30,UI frameworks
115,Lua,29,Programming languages
116,OpenResty,29,Web servers
117,Google Plus,28,Widgets
118,Nuxt.js,27,JavaScript frameworks
119,Materialize CSS,27,UI frameworks
120,Atlassian Statuspage,27,Issue trackers; PaaS
121,Platform.sh,25,PaaS
122,FlexSlider,24,Widgets
123,Cookiebot,24,Cookie compliance
124,Gatsby,23,JavaScript frameworks; Static site generator
125,MailChimp,23,Marketing automation
126,Squarespace,22,CMS
127,IBM WebSphere Commerce,22,Ecommerce
128,GSAP,22,JavaScript frameworks
129,Joomla,20,CMS
130,AddThis,20,Widgets
131,Webflow,20,Page builders
132,Microsoft SharePoint,19,CMS
133,D3,19,JavaScript graphics
134,Flywheel,19,PaaS
135,Sitefinity,19,CMS
136,DNN,18,CMS
137,particles.js,18,JavaScript graphics
138,TrustArc,18,Cookie compliance
139,Material Design Lite,17,UI frameworks
140,Twitter,17,Widgets
141,mod_wsgi,17,Web server extensions
142,Mautic,16,Marketing automation
143,SweetAlert2,16,JavaScript libraries
144,OpenGSE,15,Web servers
145,Stripe,15,Payment processors
146,Disqus,15,Comment systems
147,three.js,15,JavaScript graphics
148,YUI,14,JavaScript libraries
149,Netlify,14,CDN; PaaS
150,Express,14,Web frameworks; Web servers
151,VideoJS,14,Video players
152,Jetty,13,Web servers
153,Concrete5,13,CMS
154,Plesk,13,Hosting panels
155,Semantic-ui,13,UI frameworks
156,Google Analytics,12,Analytics
157,Google App Engine,12,Web servers
158,Google Sign-in,12,Social login
159,Yii,12,Web frameworks
160,Craft CMS,12,CMS
161,PayPal,11,Payment processors
162,Perl,11,Programming languages
163,Django,10,Web frameworks
164,Froala Editor,10,Rich text editors
165,Element UI,10,JavaScript frameworks
166,Akamai,10,CDN
167,Kestrel,10,Web servers
168,Duda,10,CMS
169,Socket.io,9,JavaScript frameworks
170,Oracle Dynamic Monitoring Service,9,Miscellaneous
171,Moment Timezone,9,JavaScript libraries
172,Phusion Passenger,9,Web servers
173,Ensighten,9,Tag managers
174,Brightspot,9,CMS
175,Unbounce,9,Editors; Page builders
176,F5 BigIP,8,Reverse proxies
177,Google AdSense,8,Advertising
178,Fastly,8,CDN
179,Pure CSS,8,UI frameworks
180,mod_perl,8,Web server extensions
181,SWFObject,8,Miscellaneous
182,Hammer.js,7,JavaScript libraries
183,TinyMCE,7,Rich text editors
184,Plyr,7,Video players
185,Blazor,7,Web frameworks
186,DreamWeaver,6,Editors
187,Pinterest,6,Widgets
188,Prototype,6,JavaScript frameworks
189,Weebly,6,CMS
190,NitroPack,6,Caching
191,Go,6,Programming languages
192,Caddy,6,Web servers
193,Highcharts,6,JavaScript graphics
194,Mustache,6,JavaScript frameworks
195,Highlight.js,6,Miscellaneous
196,MooTools,5,JavaScript frameworks
197,AMP,5,JavaScript frameworks
198,mod_jk,5,Web server extensions
199,Leaflet,5,Maps
200,Svelte,5,JavaScript frameworks
201,FrontPage,5,Editors
202,Glyphicons,5,Font scripts
203,Liferay,5,CMS
204,Gravatar,5,Miscellaneous
205,Adobe ColdFusion,5,Web frameworks
206,CFML,5,Programming languages
207,Sitecore,5,CMS
208,ShareThis,5,Widgets
209,UsableNet,5,Accessibility
210,Atlassian Confluence,4,Wikis
211,Atlassian Jira,4,Issue trackers
