rank,technology,pages,categories
1,jQuery,4601,JavaScript libraries
2,Google Tag Manager,3084,Tag managers
3,Font Awesome,3061,Font scripts
4,PHP,2757,Programming languages
5,Google Font API,2629,Font scripts
6,Bootstrap,2359,UI frameworks
7,Apache,2053,Web servers
8,Nginx,1905,Reverse proxies; Web servers
9,Cloudflare,1556,CDN
10,MySQL,1307,Databases
11,WordPress,1301,Blogs; CMS
12,jQuery Migrate,1259,JavaScript libraries
13,Windows Server,1068,Operating systems
14,IIS,1059,Web servers
15,jsDelivr,1001,CDN
16,Microsoft ASP.NET,821,Web frameworks
17,Amazon Web Services,807,PaaS
18,Varnish,797,Caching
19,jQuery UI,739,JavaScript libraries
20,Slick,704,JavaScript libraries
21,Drupal,660,CMS
22,Modernizr,640,JavaScript libraries
23,YouTube,483,Video players
24,Yoast SEO,420,SEO
25,Amazon Cloudfront,415,CDN
26,Lightbox,360,JavaScript libraries
27,MariaDB,359,Databases
28,Pantheon,359,PaaS
29,Amazon EC2,327,Web servers
30,Cloud Platform,322,PaaS
31,Percona,322,Databases
32,animate.css,320,UI frameworks
33,Underscore.js,268,JavaScript libraries
34,reCAPTCHA,266,Security
35,Ubuntu,260,Operating systems
36,OWL Carousel,249,Widgets
37,DataTables,245,JavaScript libraries
38,ZURB Foundation,229,UI frameworks
39,Revslider,228,Miscellaneous
40,Moment.js,222,JavaScript libraries
41,Elementor,217,Page builders
42,OpenSSL,210,Web server extensions
43,Java,163,Programming languages
44,Swiper Slider,161,Miscellaneous
45,Ruby on Rails,153,Web frameworks
46,Ruby,153,Programming languages
47,Google PageSpeed,149,Caching; Web server extensions
48,RequireJS,147,JavaScript frameworks
49,Microsoft HTTPAPI,142,Web servers
50,Cart Functionality,135,Ecommerce
51,AngularJS,134,JavaScript frameworks
52,Envoy,127,Reverse proxies
53,Google Cloud,126,CDN
54,Crazy Egg,124,Analytics
55,FancyBox,123,JavaScript libraries
56,Handlebars,122,JavaScript frameworks
57,Lodash,118,JavaScript libraries
58,React,111,JavaScript frameworks
59,Amazon S3,109,Miscellaneous
60,Vue.js,95,JavaScript frameworks
61,W3 Total Cache,93,Caching
62,Angular,92,JavaScript frameworks
63,OneTrust,89,Cookie compliance
64,Debian,89,Operating systems
65,Node.js,86,Programming languages
66,Red Hat,82,Operating systems
67,AddToAny,82,Widgets
68,Backbone.js,80,JavaScript frameworks
69,Facebook,79,Widgets
70,Select2,79,JavaScript libraries
71,Chart.js,73,JavaScript graphics
72,Google Maps,72,Maps
73,Gravity Forms,71,Miscellaneous
74,Moodle,71,LMS
75,Redis,69,Databases
76,Redis Object Cache,69,Caching
77,WP Engine,68,PaaS
78,Polyfill,66,JavaScript libraries
79,Alpine.js,64,JavaScript frameworks
80,WP Rocket,57,Caching
81,Kinsta,57,PaaS
82,webpack,57,Miscellaneous
83,Ionicons,55,Font scripts
84,comScore,55,Analytics
85,MathJax,54,JavaScript graphics
86,Apache Tomcat,51,Web servers
87,Imperva,51,Security
88,UserWay,50,Accessibility
89,Weglot,49,Miscellaneous
90,LiteSpeed,49,Web servers
91,WordPress Super Cache,48,Caching
92,Adobe Experience Manager,48,CMS
93,Flickity,48,JavaScript libraries
94,jQuery Mobile,47,Mobile frameworks
95,Osano,47,Cookie compliance
96,Stimulus,46,JavaScript frameworks
97,Vercel,46,Web servers
98,Optimizely,43,Analytics
99,Sucuri,42,CDN
100,Pagely,41,PaaS
101,Lua,39,Programming languages
102,OpenResty,39,Web servers
103,CentOS,38,Operating systems
104,Twitter typeahead.js,36,JavaScript libraries
105,Wix,36,Blogs; CMS; Ecommerce
106,prettyPhoto,36,JavaScript libraries
107,Clipboard.js,34,Miscellaneous
108,AppNexus,34,Advertising
109,Next.js,34,Web frameworks; Web servers
110,WooCommerce,32,Ecommerce
111,Python,31,Programming languages
112,TrackJs,30,Analytics
113,UIKit,30,UI frameworks
114,HubSpot,29,Marketing automation
115,Nuxt.js,27,JavaScript frameworks
116,Materialize CSS,27,UI frameworks
117,Atlassian Statuspage,27,Issue trackers; PaaS
118,Google Plus,27,Widgets
119,Platform.sh,26,PaaS
120,Litespeed Cache,25,Caching
121,Cookiebot,24,Cookie compliance
122,FlexSlider,23,Widgets
123,Gatsby,23,JavaScript frameworks; Static site generator
124,Squarespace,22,CMS
125,IBM WebSphere Commerce,22,Ecommerce
126,MailChimp,22,Marketing automation
127,SiteGround,20,PaaS
128,AddThis,20,Widgets
129,Webflow,20,Page builders
130,D3,19,JavaScript graphics
131,GSAP,19,JavaScript frameworks
132,Microsoft SharePoint,19,CMS
133,Joomla,19,CMS
134,Flywheel,19,PaaS
135,Sitefinity,19,CMS
136,TrustArc,18,Cookie compliance
137,Material Design Lite,17,UI frameworks
138,mod_wsgi,17,Web server extensions
139,DNN,17,CMS
140,Mautic,16,Marketing automation
141,Twitter,16,Widgets
142,SweetAlert2,16,JavaScript libraries
143,three.js,15,JavaScript graphics
144,OpenGSE,15,Web servers
145,Disqus,15,Comment systems
146,particles.js,14,JavaScript graphics
147,YUI,14,JavaScript libraries
148,Express,14,Web frameworks; Web servers
149,Netlify,14,CDN; PaaS
150,VideoJS,14,Video players
151,Stripe,13,Payment processors
152,Jetty,13,Web servers
153,Plesk,13,Hosting panels
154,Semantic-ui,13,UI frameworks
155,Concrete5,13,CMS
156,Google App Engine,12,Web servers
157,Yii,11,Web frameworks
158,Craft CMS,11,CMS
159,Google Sign-in,11,Social login
160,Perl,11,Programming languages
161,Akamai,10,CDN
162,Kestrel,10,Web servers
163,Django,10,Web frameworks
164,Google Analytics,10,Analytics
165,Duda,10,CMS
166,Element UI,10,JavaScript frameworks
167,Oracle Dynamic Monitoring Service,9,Miscellaneous
168,Brightspot,9,CMS
169,Socket.io,9,JavaScript frameworks
170,Froala Editor,9,Rich text editors
171,Phusion Passenger,9,Web servers
172,Unbounce,9,Editors; Page builders
173,Pure CSS,9,UI frameworks
174,Google AdSense,8,Advertising
175,F5 BigIP,8,Reverse proxies
176,Fastly,8,CDN
177,PayPal,8,Payment processors
178,mod_perl,8,Web server extensions
179,DreamWeaver,7,Editors
180,SWFObject,7,Miscellaneous
181,Prototype,6,JavaScript frameworks
182,Highlight.js,6,Miscellaneous
183,Pinterest,6,Widgets
184,Weebly,6,CMS
185,Ensighten,6,Tag managers
186,Plyr,6,Video players
187,Go,6,Programming languages
188,Caddy,6,Web servers
189,Mustache,6,JavaScript frameworks
190,Moment Timezone,6,JavaScript libraries
191,mod_jk,5,Web server extensions
192,Blazor,5,Web frameworks
193,Sitecore,5,CMS
194,TinyMCE,5,Rich text editors
195,Leaflet,5,Maps
196,Svelte,5,JavaScript frameworks
197,NitroPack,5,Caching
198,UNIX,5,Operating systems
199,FrontPage,5,Editors
200,Liferay,5,CMS
201,Highcharts,5,JavaScript graphics
202,CFML,5,Programming languages
203,Adobe ColdFusion,5,Web frameworks
204,UsableNet,5,Accessibility
205,Hammer.js,4,JavaScript libraries
206,AMP,4,JavaScript frameworks
207,MooTools,4,JavaScript frameworks
208,Atlassian Confluence,4,Wikis
209,Atlassian Jira,4,Issue trackers
210,GitHub Pages,4,PaaS
211,Mura CMS,4,Blogs; CMS
212,Visual Website Optimizer,4,Analytics
213,ShareThis,4,Widgets
214,SilverStripe,4,CMS
215,scrollreveal,4,JavaScript libraries
216,Kentico CMS,3,CMS
217,Reveal.js,3,JavaScript frameworks
218,hCaptcha,3,Security
219,lighttpd,3,Web servers
220,Cufon,3,Font scripts
221,Percussion,3,CMS
222,Hugo,3,Static site generator
223,SyntaxHighlighter,3,Miscellaneous
224,Glyphicons,3,Font scripts
225,Gravatar,3,Miscellaneous
226,Clicky,3,Analytics
227,Plone,3,CMS
228,TYPO3 CMS,3,CMS
229,Amplitude,2,Analytics
230,Prism,2,Miscellaneous
231,Tumblr,2,Blogs
232,Linkedin,2,Widgets
233,Statcounter,2,Analytics
234,basket.js,2,JavaScript libraries
235,Koha,2,DMS
236,MediaWiki,2,Wikis
237,Exhibit,2,JavaScript graphics
238,Typekit,2,Font scripts
239,Bulma,2,UI frameworks
240,gunicorn,2,Web servers
241,Twitter Emoji (Twemoji),2,Miscellaneous
242,Contentful,2,CMS
243,Zepto,2,JavaScript libraries
244,Ghost,1,Blogs
245,Salesforce Commerce Cloud,1,Ecommerce
246,Sizmek,1,Advertising
247,MongoDB,1,Databases
248,Meteor,1,JavaScript frameworks; Web frameworks
249,ArcGIS API for JavaScript,1,Maps
250,OpenLayers,1,Maps
251,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
252,GoDaddy Website Builder,1,CMS
253,Atlassian Jira Issue Collector,1,Development; Issue trackers
254,NVD3,1,JavaScript graphics
255,Xajax,1,JavaScript libraries
256,Supersized,1,JavaScript graphics
257,JavaServer Pages,1,Web frameworks
258,Grav,1,CMS
259,Marketo,1,Marketing automation
260,Datadome,1,Security
261,Sapper,1,Web frameworks
262,Microsoft Word,1,Editors
263,otrs,1,Issue trackers
264,Apple Pay,1,Payment processors
265,Google Pay,1,Payment processors
266,Shop Pay,1,Payment processors
267,Shopify,1,Ecommerce
268,American Express,1,Payment processors
269,Venmo,1,Payment processors
270,Visa,1,Payment processors
271,FreeBSD,1,Operating systems
272,Zipkin,1,Analytics
273,Snap.svg,1,JavaScript libraries
274,JavaScript Infovis Toolkit,1,JavaScript graphics
275,Dojo,1,JavaScript libraries
276,Cargo,1,CMS
277,Awesomplete,1,Search engines
278,PHPDebugBar,1,Development
279,CIVIC,1,Cookie compliance
280,Fingerprintjs,1,JavaScript libraries
281,Bloomreach,1,CMS
282,SUSE,1,Operating systems
283,Inspectlet,1,Analytics
284,RockRMS,1,Blogs; CMS; Marketing automation
285,Hotjar,1,Analytics
286,Infusionsoft,1,Marketing automation
287,1C-Bitrix,1,CMS; Ecommerce
288,Ant Design,1,JavaScript frameworks
289,styled-components,1,Development; JavaScript frameworks
290,jQuery-pjax,1,Mobile frameworks
291,BEM,1,JavaScript frameworks
292,Paths.js,1,JavaScript graphics
293,Craft Commerce,1,Ecommerce
294,Strikingly,1,CMS
295,Hogan.js,1,JavaScript frameworks
296,mod_python,1,Web server extensions
297,sIFR,1,Font scripts
298,RightJS,1,JavaScript frameworks
299,amCharts,1,JavaScript graphics
300,Tealium,1,Advertising
301,Mouse Flow,1,Analytics
302,SDL Tridion,1,CMS
303,Zend,1,Web servers
304,Raphael,1,JavaScript graphics
