rank,technology,pages,categories
1,jQuery,4823,JavaScript libraries
2,Font Awesome,3213,Font scripts
3,Google Tag Manager,3207,Tag managers
4,PHP,2904,Programming languages
5,Google Font API,2748,Font scripts
6,Bootstrap,2472,UI frameworks
7,Nginx,2206,Reverse proxies; Web servers
8,Apache,2081,Web servers
9,Cloudflare,1571,CDN
10,MySQL,1445,Databases
11,WordPress,1439,Blogs; CMS
12,jQuery Migrate,1367,JavaScript libraries
13,Windows Server,1086,Operating systems
14,IIS,1078,Web servers
15,jsDelivr,1025,CDN
16,Microsoft ASP.NET,837,Web frameworks
17,Amazon Web Services,826,PaaS
18,Varnish,797,Caching
19,jQuery UI,781,JavaScript libraries
20,Slick,723,JavaScript libraries
21,Drupal,667,CMS
22,Modernizr,649,JavaScript libraries
23,YouTube,511,Video players
24,Yoast SEO,483,SEO
25,Amazon Cloudfront,420,CDN
26,Lightbox,373,JavaScript libraries
27,MariaDB,358,Databases
28,Pantheon,358,PaaS
29,animate.css,342,UI frameworks
30,Amazon EC2,327,Web servers
31,Percona,322,Databases
32,Cloud Platform,322,PaaS
33,Underscore.js,298,JavaScript libraries
34,reCAPTCHA,283,Security
35,OWL Carousel,276,Widgets
36,DataTables,270,JavaScript libraries
37,Ubuntu,264,Operating systems
38,Elementor,251,Page builders
39,Moment.js,239,JavaScript libraries
40,ZURB Foundation,237,UI frameworks
41,Revslider,236,Miscellaneous
42,OpenSSL,214,Web server extensions
43,Swiper Slider,190,Miscellaneous
44,Java,185,Programming languages
45,Microsoft HTTPAPI,177,Web servers
46,AngularJS,171,JavaScript frameworks
47,WP Engine,160,PaaS
48,Ruby on Rails,153,Web frameworks
49,Ruby,153,Programming languages
50,Google PageSpeed,149,Caching; Web server extensions
51,RequireJS,147,JavaScript frameworks
52,Cart Functionality,138,Ecommerce
53,Crazy Egg,133,Analytics
54,Google Cloud,128,CDN
55,Handlebars,128,JavaScript frameworks
56,Amazon S3,125,Miscellaneous
57,FancyBox,125,JavaScript libraries
58,Lodash,120,JavaScript libraries
59,Envoy,117,Reverse proxies
60,React,111,JavaScript frameworks
61,OneTrust,104,Cookie compliance
62,Vue.js,96,JavaScript frameworks
63,W3 Total Cache,95,Caching
64,Angular,92,JavaScript frameworks
65,Debian,90,Operating systems
66,AddToAny,90,Widgets
67,Gravity Forms,89,Miscellaneous
68,Node.js,87,Programming languages
69,Select2,86,JavaScript libraries
70,Red Hat,85,Operating systems
71,Facebook,81,Widgets
72,Backbone.js,81,JavaScript frameworks
73,Google Maps,79,Maps
74,Ionicons,75,Font scripts
75,WP Rocket,75,Caching
76,Chart.js,75,JavaScript graphics
77,Moodle,71,LMS
78,Apache Tomcat,70,Web servers
79,Redis,69,Databases
80,Redis Object Cache,69,Caching
81,Polyfill,67,JavaScript libraries
82,Alpine.js,65,JavaScript frameworks
83,Kinsta,57,PaaS
84,webpack,57,Miscellaneous
85,comScore,55,Analytics
86,MathJax,54,JavaScript graphics
