rank,technology,pages,categories
1,jQuery,4955,JavaScript libraries
2,Google Tag Manager,3447,Tag managers
3,Font Awesome,3303,Font scripts
4,PHP,3245,Programming languages
5,Google Font API,2870,Font scripts
6,Bootstrap,2406,UI frameworks
7,Apache,2084,Web servers
8,Nginx,1857,Reverse proxies; Web servers
9,MySQL,1784,Databases
10,WordPress,1778,Blogs; CMS
11,jQuery Migrate,1617,JavaScript libraries
12,Cloudflare,1520,CDN
13,jsDelivr,1059,CDN
14,Windows Server,1045,Operating systems
15,IIS,1036,Web servers
16,Microsoft ASP.NET,800,Web frameworks
17,Amazon Web Services,798,PaaS
18,Varnish,789,Caching
19,Slick,757,JavaScript libraries
20,jQuery UI,731,JavaScript libraries
21,Modernizr,678,JavaScript libraries
22,Drupal,672,CMS
23,Yoast SEO,636,SEO
24,YouTube,541,Video players
25,WP Engine,452,PaaS
26,Amazon Cloudfront,410,CDN
27,Lightbox,406,JavaScript libraries
28,animate.css,380,UI frameworks
29,Pantheon,342,PaaS
30,MariaDB,342,Databases
31,Amazon EC2,338,Web servers
32,Underscore.js,337,JavaScript libraries
33,Percona,333,Databases
34,Cloud Platform,333,PaaS
35,Elementor,331,Page builders
36,reCAPTCHA,319,Security
37,OWL Carousel,299,Widgets
38,Revslider,268,Miscellaneous
39,Ubuntu,257,Operating systems
40,Moment.js,249,JavaScript libraries
41,ZURB Foundation,245,UI frameworks
42,Swiper Slider,236,Miscellaneous
43,DataTables,235,JavaScript libraries
44,OpenSSL,206,Web server extensions
45,Crazy Egg,155,Analytics
46,RequireJS,152,JavaScript frameworks
47,Ruby,151,Programming languages
48,Ruby on Rails,151,Web frameworks
49,Google PageSpeed,149,Caching; Web server extensions
50,Java,144,Programming languages
51,Cart Functionality,143,Ecommerce
52,Handlebars,132,JavaScript frameworks
53,FancyBox,128,JavaScript libraries
54,Lodash,122,JavaScript libraries
55,Google Cloud,122,CDN
56,Envoy,114,Reverse proxies
57,React,110,JavaScript frameworks
58,Gravity Forms,109,Miscellaneous
59,Microsoft HTTPAPI,106,Web servers
60,WP Rocket,101,Caching
61,Red Hat,98,Operating systems
62,Vue.js,98,JavaScript frameworks
63,Amazon S3,94,Miscellaneous
64,AngularJS,94,JavaScript frameworks
65,Google Maps,93,Maps
66,Angular,92,JavaScript frameworks
67,W3 Total Cache,91,Caching
68,AddToAny,89,Widgets
69,Select2,89,JavaScript libraries
70,Debian,89,Operating systems
71,Backbone.js,87,JavaScript frameworks
72,Node.js,86,Programming languages
73,Facebook,85,Widgets
74,Chart.js,79,JavaScript graphics
75,OneTrust,75,Cookie compliance
76,Moodle,72,LMS
77,jQuery Mobile,69,Mobile frameworks
78,Polyfill,68,JavaScript libraries
79,Redis Object Cache,68,Caching
80,Redis,68,Databases
81,Alpine.js,67,JavaScript frameworks
82,UserWay,59,Accessibility
83,Kinsta,57,PaaS
84,webpack,57,Miscellaneous
85,Flickity,56,JavaScript libraries
86,LiteSpeed,55,Web servers
87,MathJax,55,JavaScript graphics
88,comScore,54,Analytics
89,WordPress Super Cache,50,Caching
90,Imperva,50,Security
91,prettyPhoto,49,JavaScript libraries
92,Weglot,49,Miscellaneous
93,Adobe Experience Manager,48,CMS
94,Optimizely,48,Analytics
95,Osano,47,Cookie compliance
96,Ionicons,47,Font scripts
97,TrackJs,46,Analytics
98,Vercel,45,Web servers
99,Stimulus,44,JavaScript frameworks
100,SiteGround,43,PaaS
101,WooCommerce,42,Ecommerce
102,Sucuri,42,CDN
103,Pagely,41,PaaS
104,AppNexus,39,Advertising
105,CentOS,37,Operating systems
106,Clipboard.js,36,Miscellaneous
107,Wix,36,Blogs; CMS; Ecommerce
108,Twitter typeahead.js,35,JavaScript libraries
109,HubSpot,34,Marketing automation
110,Next.js,34,Web frameworks; Web servers
111,Python,31,Programming languages
112,Litespeed Cache,31,Caching
113,Apache Tomcat,31,Web servers
114,UIKit,30,UI frameworks
115,Google Plus,29,Widgets
116,Lua,29,Programming languages
117,OpenResty,29,Web servers
118,Nuxt.js,27,JavaScript frameworks
119,Materialize CSS,27,UI frameworks
120,Atlassian Statuspage,27,Issue trackers; PaaS
