rank,technology,pages,categories
1,jQuery,5053,JavaScript libraries
2,Google Tag Manager,3462,Tag managers
3,Font Awesome,3370,Font scripts
4,PHP,3256,Programming languages
5,Google Font API,2899,Font scripts
6,Bootstrap,2479,UI frameworks
7,Apache,2096,Web servers
8,Nginx,1895,Reverse proxies; Web servers
9,MySQL,1785,Databases
10,WordPress,1779,Blogs; CMS
11,jQuery Migrate,1620,JavaScript libraries
12,Cloudflare,1542,CDN
13,Windows Server,1069,Operating systems
14,jsDelivr,1062,CDN
15,IIS,1060,Web servers
16,Amazon Web Services,822,PaaS
17,Microsoft ASP.NET,820,Web frameworks
18,Varnish,792,Caching
19,jQuery UI,768,JavaScript libraries
20,Slick,758,JavaScript libraries
21,Modernizr,687,JavaScript libraries
22,Drupal,678,CMS
23,Yoast SEO,633,SEO
24,YouTube,542,Video players
25,WP Engine,448,PaaS
26,Amazon Cloudfront,417,CDN
27,Lightbox,407,JavaScript libraries
28,animate.css,380,UI frameworks
29,Pantheon,342,PaaS
30,MariaDB,342,Databases
31,Amazon EC2,341,Web servers
32,Underscore.js,338,JavaScript libraries
33,Percona,336,Databases
34,Cloud Platform,336,PaaS
35,Elementor,332,Page builders
36,reCAPTCHA,321,Security
37,OWL Carousel,300,Widgets
38,Revslider,269,Miscellaneous
39,Ubuntu,262,Operating systems
40,DataTables,258,JavaScript libraries
41,Moment.js,256,JavaScript libraries
42,ZURB Foundation,246,UI frameworks
43,Swiper Slider,237,Miscellaneous
44,OpenSSL,210,Web server extensions
45,Java,166,Programming languages
46,Crazy Egg,155,Analytics
47,RequireJS,153,JavaScript frameworks
48,Ruby,153,Programming languages
49,Ruby on Rails,153,Web frameworks
50,Google PageSpeed,149,Caching; Web server extensions
51,Cart Functionality,144,Ecommerce
52,Microsoft HTTPAPI,142,Web servers
53,Handlebars,135,JavaScript frameworks
54,AngularJS,134,JavaScript frameworks
55,FancyBox,132,JavaScript libraries
56,Google Cloud,124,CDN
57,Lodash,122,JavaScript libraries
58,Envoy,116,Reverse proxies
59,Amazon S3,110,Miscellaneous
60,React,110,JavaScript frameworks
61,Gravity Forms,108,Miscellaneous
62,WP Rocket,101,Caching
63,Red Hat,100,Operating systems
64,Vue.js,99,JavaScript frameworks
65,Google Maps,93,Maps
66,Angular,92,JavaScript frameworks
67,Select2,91,JavaScript libraries
68,W3 Total Cache,91,Caching
69,AddToAny,90,Widgets
70,OneTrust,90,Cookie compliance
71,Debian,89,Operating systems
72,Backbone.js,87,JavaScript frameworks
73,Node.js,87,Programming languages
74,Facebook,85,Widgets
75,Chart.js,79,JavaScript graphics
76,Moodle,72,LMS
77,jQuery Mobile,70,Mobile frameworks
78,Polyfill,69,JavaScript libraries
79,Redis Object Cache,68,Caching
80,Redis,68,Databases
81,Alpine.js,67,JavaScript frameworks
82,Ionicons,66,Font scripts
83,UserWay,59,Accessibility
84,Kinsta,57,PaaS
85,webpack,57,Miscellaneous
86,Flickity,56,JavaScript libraries
87,LiteSpeed,55,Web servers
88,comScore,55,Analytics
89,MathJax,55,JavaScript graphics
90,Imperva,51,Security
91,Apache Tomcat,51,Web servers
92,WordPress Super Cache,50,Caching
93,prettyPhoto,49,JavaScript libraries
94,Weglot,49,Miscellaneous
95,Adobe Experience Manager,48,CMS
96,Optimizely,48,Analytics
97,Osano,47,Cookie compliance
98,Vercel,46,Web servers
99,TrackJs,46,Analytics
100,Stimulus,45,JavaScript frameworks
101,SiteGround,43,PaaS
102,WooCommerce,42,Ecommerce
103,Sucuri,42,CDN
