rank,technology,pages,categories
1,jQuery,4719,JavaScript libraries
2,Font Awesome,3140,Font scripts
3,Google Tag Manager,3118,Tag managers
4,PHP,2796,Programming languages
5,Google Font API,2671,Font scripts
6,Bootstrap,2437,UI frameworks
7,Nginx,2194,Reverse proxies; Web servers
8,Apache,2073,Web servers
9,Cloudflare,1581,CDN
10,MySQL,1338,Databases
11,WordPress,1332,Blogs; CMS
12,jQuery Migrate,1286,JavaScript libraries
13,Windows Server,1086,Operating systems
14,IIS,1078,Web servers
15,jsDelivr,1014,CDN
16,Microsoft ASP.NET,838,Web frameworks
17,Amazon Web Services,825,PaaS
18,Varnish,798,Caching
19,jQuery UI,774,JavaScript libraries
20,Slick,705,JavaScript libraries
21,Drupal,664,CMS
22,Modernizr,649,JavaScript libraries
23,YouTube,482,Video players
24,Yoast SEO,432,SEO
25,Amazon Cloudfront,420,CDN
26,Lightbox,363,JavaScript libraries
27,MariaDB,358,Databases
28,Pantheon,358,PaaS
29,animate.css,327,UI frameworks
30,Amazon EC2,327,Web servers
31,Percona,322,Databases
32,Cloud Platform,322,PaaS
33,Underscore.js,280,JavaScript libraries
34,reCAPTCHA,266,Security
35,Ubuntu,263,Operating systems
36,DataTables,260,JavaScript libraries
37,OWL Carousel,256,Widgets
38,ZURB Foundation,235,UI frameworks
39,Moment.js,229,JavaScript libraries
40,Revslider,226,Miscellaneous
41,Elementor,225,Page builders
42,OpenSSL,214,Web server extensions
43,Java,182,Programming languages
44,Microsoft HTTPAPI,177,Web servers
45,AngularJS,171,JavaScript frameworks
46,Swiper Slider,167,Miscellaneous
47,Ruby,153,Programming languages
48,Ruby on Rails,153,Web frameworks
49,Google PageSpeed,149,Caching; Web server extensions
50,RequireJS,146,JavaScript frameworks
51,Cart Functionality,136,Ecommerce
52,Google Cloud,128,CDN
53,Handlebars,128,JavaScript frameworks
54,Amazon S3,125,Miscellaneous
55,Crazy Egg,124,Analytics
56,FancyBox,122,JavaScript libraries
57,Lodash,118,JavaScript libraries
58,Envoy,116,Reverse proxies
59,React,111,JavaScript frameworks
60,OneTrust,103,Cookie compliance
61,W3 Total Cache,95,Caching
62,Vue.js,93,JavaScript frameworks
63,Angular,92,JavaScript frameworks
64,Debian,89,Operating systems
65,Node.js,87,Programming languages
66,Red Hat,86,Operating systems
67,AddToAny,83,Widgets
68,Facebook,80,Widgets
69,Select2,79,JavaScript libraries
70,Backbone.js,79,JavaScript frameworks
71,Google Maps,77,Maps
72,Gravity Forms,76,Miscellaneous
73,Ionicons,74,Font scripts
74,Chart.js,74,JavaScript graphics
75,Moodle,71,LMS
76,Apache Tomcat,70,Web servers
77,WP Engine,67,PaaS
78,Redis Object Cache,67,Caching
79,Redis,67,Databases
80,Alpine.js,65,JavaScript frameworks
81,Polyfill,65,JavaScript libraries
82,WP Rocket,61,Caching
83,webpack,58,Miscellaneous
84,Kinsta,57,PaaS
85,LiteSpeed,56,Web servers
86,comScore,55,Analytics
87,MathJax,54,JavaScript graphics
88,UserWay,53,Accessibility
89,jQuery Mobile,52,Mobile frameworks
90,Imperva,51,Security
91,WordPress Super Cache,50,Caching
92,Weglot,49,Miscellaneous
93,Flickity,49,JavaScript libraries
94,Adobe Experience Manager,48,CMS
95,Osano,46,Cookie compliance
96,Stimulus,46,JavaScript frameworks
97,Vercel,46,Web servers
98,Optimizely,43,Analytics
99,Sucuri,42,CDN
100,Pagely,41,PaaS
101,CentOS,40,Operating systems
102,prettyPhoto,40,JavaScript libraries
103,Twitter typeahead.js,38,JavaScript libraries
104,Wix,36,Blogs; CMS; Ecommerce
105,Next.js,35,Web frameworks; Web servers
106,Litespeed Cache,35,Caching
107,WooCommerce,34,Ecommerce
108,AppNexus,34,Advertising
109,TrackJs,33,Analytics
110,Clipboard.js,33,Miscellaneous
111,Python,31,Programming languages
112,HubSpot,30,Marketing automation
113,UIKit,30,UI frameworks
114,OpenResty,29,Web servers
115,Lua,29,Programming languages
116,Google Plus,28,Widgets
117,Nuxt.js,27,JavaScript frameworks
118,Materialize CSS,27,UI frameworks
119,Atlassian Statuspage,27,Issue trackers; PaaS
120,Platform.sh,27,PaaS
121,D3,26,JavaScript graphics
122,SiteGround,25,PaaS
123,Cookiebot,23,Cookie compliance
124,Gatsby,23,JavaScript frameworks; Static site generator
125,MailChimp,22,Marketing automation
126,Squarespace,22,CMS
127,IBM WebSphere Commerce,22,Ecommerce
128,three.js,21,JavaScript graphics
129,FlexSlider,21,Widgets
130,AddThis,20,Widgets
131,GSAP,20,JavaScript frameworks
132,Joomla,20,CMS
133,Webflow,20,Page builders
134,Material Design Lite,19,UI frameworks
135,Sitefinity,19,CMS
136,Microsoft SharePoint,18,CMS
137,Flywheel,18,PaaS
138,DNN,18,CMS
139,TrustArc,18,Cookie compliance
140,mod_wsgi,17,Web server extensions
141,Mautic,17,Marketing automation
142,Twitter,16,Widgets
143,SweetAlert2,16,JavaScript libraries
144,particles.js,15,JavaScript graphics
145,OpenGSE,15,Web servers
146,Disqus,15,Comment systems
147,Stripe,14,Payment processors
148,Plesk,14,Hosting panels
149,Jetty,14,Web servers
150,Semantic-ui,14,UI frameworks
151,YUI,14,JavaScript libraries
152,Express,14,Web frameworks; Web servers
153,Netlify,14,CDN; PaaS
154,VideoJS,14,Video players
155,Concrete5,13,CMS
156,Kestrel,12,Web servers
157,Google Sign-in,12,Social login
158,Yii,12,Web frameworks
159,Craft CMS,12,CMS
160,Google App Engine,12,Web servers
161,Akamai,11,CDN
162,Google Analytics,11,Analytics
163,Perl,11,Programming languages
164,Django,10,Web frameworks
165,Duda,10,CMS
166,PayPal,10,Payment processors
167,Socket.io,9,JavaScript frameworks
168,Pure CSS,9,UI frameworks
169,Brightspot,9,CMS
170,Element UI,9,JavaScript frameworks
171,F5 BigIP,9,Reverse proxies
172,Oracle Dynamic Monitoring Service,9,Miscellaneous
173,Froala Editor,9,Rich text editors
174,Phusion Passenger,9,Web servers
175,Unbounce,9,Editors; Page builders
176,SWFObject,8,Miscellaneous
177,Fastly,8,CDN
178,mod_perl,8,Web server extensions
179,Prototype,7,JavaScript frameworks
180,Sitecore,7,CMS
181,Google AdSense,7,Advertising
182,DreamWeaver,7,Editors
183,Ensighten,7,Tag managers
184,Plyr,7,Video players
185,Highlight.js,6,Miscellaneous
186,Pinterest,6,Widgets
187,Mustache,6,JavaScript frameworks
188,Moment Timezone,6,JavaScript libraries
189,TinyMCE,6,Rich text editors
190,Weebly,6,CMS
191,Caddy,6,Web servers
192,Go,6,Programming languages
193,Highcharts,6,JavaScript graphics
194,mod_jk,5,Web server extensions
195,Leaflet,5,Maps
196,Liferay,5,CMS
197,MooTools,5,JavaScript frameworks
198,Blazor,5,Web frameworks
199,Svelte,5,JavaScript frameworks
200,NitroPack,5,Caching
201,UNIX,5,Operating systems
202,FrontPage,5,Editors
203,CFML,5,Programming languages
204,Adobe ColdFusion,5,Web frameworks
205,UsableNet,5,Accessibility
206,SilverStripe,4,CMS
207,Hammer.js,4,JavaScript libraries
208,AMP,4,JavaScript frameworks
209,GitHub Pages,4,PaaS
210,Gravatar,4,Miscellaneous
211,Mura CMS,4,Blogs; CMS
212,Visual Website Optimizer,4,Analytics
213,ShareThis,4,Widgets
214,scrollreveal,4,JavaScript libraries
215,Reveal.js,3,JavaScript frameworks
216,Cufon,3,Font scripts
217,Atlassian Confluence,3,Wikis
218,Atlassian Jira,3,Issue trackers
219,Kentico CMS,3,CMS
220,lighttpd,3,Web servers
221,Percussion,3,CMS
222,Hugo,3,Static site generator
223,SyntaxHighlighter,3,Miscellaneous
224,Glyphicons,3,Font scripts
225,hCaptcha,3,Security
226,Clicky,3,Analytics
227,Plone,3,CMS
228,TYPO3 CMS,3,CMS
229,Tumblr,2,Blogs
230,Amplitude,2,Analytics
231,Koha,2,DMS
232,basket.js,2,JavaScript libraries
233,Prism,2,Miscellaneous
234,Linkedin,2,Widgets
235,Statcounter,2,Analytics
236,MediaWiki,2,Wikis
237,Exhibit,2,JavaScript graphics
238,Bulma,2,UI frameworks
239,gunicorn,2,Web servers
240,Twitter Emoji (Twemoji),2,Miscellaneous
241,Contentful,2,CMS
242,Zepto,2,JavaScript libraries
243,Ghost,1,Blogs
244,ArcGIS API for JavaScript,1,Maps
245,GoDaddy Website Builder,1,CMS
246,CIVIC,1,Cookie compliance
247,Salesforce Commerce Cloud,1,Ecommerce
248,Sizmek,1,Advertising
249,Meteor,1,JavaScript frameworks; Web frameworks
250,MongoDB,1,Databases
251,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
252,OpenLayers,1,Maps
253,Atlassian Jira Issue Collector,1,Development; Issue trackers
254,NVD3,1,JavaScript graphics
255,Xajax,1,JavaScript libraries
256,Supersized,1,JavaScript graphics
257,JavaServer Pages,1,Web frameworks
258,Grav,1,CMS
259,Marketo,1,Marketing automation
260,Datadome,1,Security
261,Sapper,1,Web frameworks
262,Microsoft Word,1,Editors
263,otrs,1,Issue trackers
264,Typekit,1,Font scripts
265,Visa,1,Payment processors
266,Google Pay,1,Payment processors
267,American Express,1,Payment processors
268,Shopify,1,Ecommerce
269,Apple Pay,1,Payment processors
270,Venmo,1,Payment processors
271,Shop Pay,1,Payment processors
272,FreeBSD,1,Operating systems
273,Zipkin,1,Analytics
274,Snap.svg,1,JavaScript libraries
275,Dojo,1,JavaScript libraries
276,JavaScript Infovis Toolkit,1,JavaScript graphics
277,Cargo,1,CMS
278,Awesomplete,1,Search engines
279,PHPDebugBar,1,Development
280,Fingerprintjs,1,JavaScript libraries
281,Bloomreach,1,CMS
282,SUSE,1,Operating systems
283,Inspectlet,1,Analytics
284,RockRMS,1,Blogs; CMS; Marketing automation
285,Hotjar,1,Analytics
286,Infusionsoft,1,Marketing automation
287,1C-Bitrix,1,CMS; Ecommerce
288,Ant Design,1,JavaScript frameworks
289,styled-components,1,Development; JavaScript frameworks
290,jQuery-pjax,1,Mobile frameworks
291,BEM,1,JavaScript frameworks
292,Paths.js,1,JavaScript graphics
293,Craft Commerce,1,Ecommerce
294,Strikingly,1,CMS
295,Hogan.js,1,JavaScript frameworks
296,mod_python,1,Web server extensions
297,sIFR,1,Font scripts
298,RightJS,1,JavaScript frameworks
299,amCharts,1,JavaScript graphics
300,Tealium,1,Advertising
301,Mouse Flow,1,Analytics
302,SDL Tridion,1,CMS
303,Zend,1,Web servers
304,Raphael,1,JavaScript graphics
