rank,technology,pages,categories
1,jQuery,4691,JavaScript libraries
2,Font Awesome,3122,Font scripts
3,Google Tag Manager,3096,Tag managers
4,PHP,2767,Programming languages
5,Google Font API,2659,Font scripts
6,Bootstrap,2430,UI frameworks
7,Nginx,2215,Reverse proxies; Web servers
8,Apache,2069,Web servers
9,Cloudflare,1566,CDN
10,MySQL,1310,Databases
11,WordPress,1304,Blogs; CMS
12,jQuery Migrate,1265,JavaScript libraries
13,Windows Server,1086,Operating systems
14,IIS,1077,Web servers
15,jsDelivr,1005,CDN
16,Microsoft ASP.NET,837,Web frameworks
17,Amazon Web Services,826,PaaS
18,Varnish,798,Caching
19,jQuery UI,775,JavaScript libraries
20,Slick,706,JavaScript libraries
21,Drupal,663,CMS
22,Modernizr,647,JavaScript libraries
23,YouTube,486,Video players
24,Yoast SEO,421,SEO
25,Amazon Cloudfront,420,CDN
26,Lightbox,360,JavaScript libraries
27,MariaDB,359,Databases
28,Pantheon,359,PaaS
29,Amazon EC2,327,Web servers
30,animate.css,322,UI frameworks
31,Percona,322,Databases
32,Cloud Platform,322,PaaS
33,Underscore.js,271,JavaScript libraries
34,reCAPTCHA,267,Security
35,DataTables,266,JavaScript libraries
36,Ubuntu,265,Operating systems
37,OWL Carousel,250,Widgets
38,ZURB Foundation,230,UI frameworks
39,Moment.js,230,JavaScript libraries
40,Revslider,228,Miscellaneous
41,Elementor,217,Page builders
42,OpenSSL,216,Web server extensions
43,Java,183,Programming languages
44,Microsoft HTTPAPI,177,Web servers
45,AngularJS,171,JavaScript frameworks
46,Swiper Slider,161,Miscellaneous
47,Ruby on Rails,153,Web frameworks
48,Ruby,153,Programming languages
49,Google PageSpeed,149,Caching; Web server extensions
50,RequireJS,147,JavaScript frameworks
51,Cart Functionality,135,Ecommerce
52,Google Cloud,129,CDN
53,Envoy,127,Reverse proxies
54,Handlebars,125,JavaScript frameworks
55,Amazon S3,125,Miscellaneous
56,Crazy Egg,124,Analytics
57,FancyBox,123,JavaScript libraries
58,Lodash,118,JavaScript libraries
59,React,112,JavaScript frameworks
60,OneTrust,104,Cookie compliance
61,Vue.js,95,JavaScript frameworks
62,W3 Total Cache,94,Caching
63,Angular,92,JavaScript frameworks
64,Debian,90,Operating systems
65,Node.js,87,Programming languages
66,Red Hat,85,Operating systems
67,AddToAny,84,Widgets
68,Select2,80,JavaScript libraries
69,Backbone.js,80,JavaScript frameworks
70,Facebook,79,Widgets
71,Ionicons,74,Font scripts
72,Chart.js,73,JavaScript graphics
73,Google Maps,72,Maps
74,Gravity Forms,71,Miscellaneous
75,Moodle,71,LMS
76,Apache Tomcat,70,Web servers
77,Redis,69,Databases
78,Redis Object Cache,69,Caching
79,WP Engine,68,PaaS
80,Polyfill,66,JavaScript libraries
81,Alpine.js,64,JavaScript frameworks
82,webpack,58,Miscellaneous
83,WP Rocket,57,Caching
84,Kinsta,57,PaaS
85,comScore,55,Analytics
86,MathJax,54,JavaScript graphics
87,Imperva,51,Security
88,UserWay,50,Accessibility
89,LiteSpeed,49,Web servers
90,Weglot,49,Miscellaneous
91,WordPress Super Cache,48,Caching
92,Adobe Experience Manager,48,CMS
93,Flickity,48,JavaScript libraries
94,jQuery Mobile,47,Mobile frameworks
95,Osano,47,Cookie compliance
96,Stimulus,46,JavaScript frameworks
97,Vercel,46,Web servers
98,Optimizely,43,Analytics
99,Sucuri,42,CDN
100,Pagely,41,PaaS
101,CentOS,40,Operating systems
102,OpenResty,39,Web servers
103,Lua,39,Programming languages
104,Twitter typeahead.js,38,JavaScript libraries
105,Wix,36,Blogs; CMS; Ecommerce
106,prettyPhoto,36,JavaScript libraries
107,Next.js,35,Web frameworks; Web servers
108,Clipboard.js,34,Miscellaneous
109,AppNexus,34,Advertising
110,WooCommerce,32,Ecommerce
111,Python,31,Programming languages
112,TrackJs,30,Analytics
113,UIKit,30,UI frameworks
114,HubSpot,29,Marketing automation
115,Nuxt.js,27,JavaScript frameworks
116,Materialize CSS,27,UI frameworks
117,Atlassian Statuspage,27,Issue trackers; PaaS
118,Google Plus,27,Widgets
119,D3,26,JavaScript graphics
120,Platform.sh,26,PaaS
121,Litespeed Cache,25,Caching
122,Cookiebot,24,Cookie compliance
123,FlexSlider,23,Widgets
124,Gatsby,23,JavaScript frameworks; Static site generator
125,Squarespace,22,CMS
126,IBM WebSphere Commerce,22,Ecommerce
127,MailChimp,22,Marketing automation
128,three.js,21,JavaScript graphics
129,SiteGround,20,PaaS
130,AddThis,20,Widgets
131,GSAP,20,JavaScript frameworks
132,Webflow,20,Page builders
133,Material Design Lite,19,UI frameworks
134,Microsoft SharePoint,19,CMS
135,Joomla,19,CMS
136,Flywheel,19,PaaS
137,Sitefinity,19,CMS
138,TrustArc,18,Cookie compliance
139,mod_wsgi,17,Web server extensions
140,DNN,17,CMS
141,Mautic,16,Marketing automation
142,Twitter,16,Widgets
143,SweetAlert2,16,JavaScript libraries
144,OpenGSE,15,Web servers
145,Disqus,15,Comment systems
146,particles.js,14,JavaScript graphics
147,Jetty,14,Web servers
148,Semantic-ui,14,UI frameworks
149,YUI,14,JavaScript libraries
150,Express,14,Web frameworks; Web servers
151,Netlify,14,CDN; PaaS
152,VideoJS,14,Video players
153,Stripe,13,Payment processors
154,Plesk,13,Hosting panels
155,Concrete5,13,CMS
156,Kestrel,12,Web servers
157,Google App Engine,12,Web servers
158,Akamai,11,CDN
159,Yii,11,Web frameworks
160,Craft CMS,11,CMS
161,Google Sign-in,11,Social login
162,Perl,11,Programming languages
163,Django,10,Web frameworks
164,Google Analytics,10,Analytics
165,Duda,10,CMS
166,Element UI,10,JavaScript frameworks
167,Socket.io,9,JavaScript frameworks
168,Oracle Dynamic Monitoring Service,9,Miscellaneous
169,F5 BigIP,9,Reverse proxies
170,Froala Editor,9,Rich text editors
171,Phusion Passenger,9,Web servers
172,Brightspot,9,CMS
173,Unbounce,9,Editors; Page builders
174,Pure CSS,9,UI frameworks
175,Google AdSense,8,Advertising
176,Fastly,8,CDN
177,PayPal,8,Payment processors
178,mod_perl,8,Web server extensions
179,Prototype,7,JavaScript frameworks
180,Sitecore,7,CMS
181,DreamWeaver,7,Editors
182,SWFObject,7,Miscellaneous
183,Highlight.js,6,Miscellaneous
184,Pinterest,6,Widgets
185,Weebly,6,CMS
186,Ensighten,6,Tag managers
187,Plyr,6,Video players
188,Go,6,Programming languages
189,Caddy,6,Web servers
190,Mustache,6,JavaScript frameworks
191,Moment Timezone,6,JavaScript libraries
192,mod_jk,5,Web server extensions
193,TinyMCE,5,Rich text editors
194,Leaflet,5,Maps
195,Blazor,5,Web frameworks
196,Svelte,5,JavaScript frameworks
197,NitroPack,5,Caching
198,UNIX,5,Operating systems
199,FrontPage,5,Editors
200,Liferay,5,CMS
201,Highcharts,5,JavaScript graphics
202,CFML,5,Programming languages
203,Adobe ColdFusion,5,Web frameworks
204,UsableNet,5,Accessibility
205,Hammer.js,4,JavaScript libraries
206,AMP,4,JavaScript frameworks
207,MooTools,4,JavaScript frameworks
208,Atlassian Confluence,4,Wikis
209,Atlassian Jira,4,Issue trackers
210,GitHub Pages,4,PaaS
211,Mura CMS,4,Blogs; CMS
212,Visual Website Optimizer,4,Analytics
213,ShareThis,4,Widgets
214,SilverStripe,4,CMS
215,scrollreveal,4,JavaScript libraries
216,Reveal.js,3,JavaScript frameworks
217,hCaptcha,3,Security
218,lighttpd,3,Web servers
219,Cufon,3,Font scripts
220,Percussion,3,CMS
221,Hugo,3,Static site generator
222,SyntaxHighlighter,3,Miscellaneous
223,Glyphicons,3,Font scripts
224,Gravatar,3,Miscellaneous
225,Clicky,3,Analytics
226,Kentico CMS,3,CMS
227,Plone,3,CMS
228,TYPO3 CMS,3,CMS
229,Amplitude,2,Analytics
230,Prism,2,Miscellaneous
231,Tumblr,2,Blogs
232,Linkedin,2,Widgets
233,Statcounter,2,Analytics
234,basket.js,2,JavaScript libraries
235,Koha,2,DMS
236,MediaWiki,2,Wikis
237,Exhibit,2,JavaScript graphics
238,Typekit,2,Font scripts
239,Bulma,2,UI frameworks
240,gunicorn,2,Web servers
241,Twitter Emoji (Twemoji),2,Miscellaneous
242,Contentful,2,CMS
243,Zepto,2,JavaScript libraries
244,Ghost,1,Blogs
245,Salesforce Commerce Cloud,1,Ecommerce
246,Sizmek,1,Advertising
247,MongoDB,1,Databases
248,Meteor,1,JavaScript frameworks; Web frameworks
249,ArcGIS API for JavaScript,1,Maps
250,OpenLayers,1,Maps
251,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
252,GoDaddy Website Builder,1,CMS
253,Atlassian Jira Issue Collector,1,Development; Issue trackers
254,NVD3,1,JavaScript graphics
255,Xajax,1,JavaScript libraries
256,Supersized,1,JavaScript graphics
257,JavaServer Pages,1,Web frameworks
258,Grav,1,CMS
259,Marketo,1,Marketing automation
260,Datadome,1,Security
261,Sapper,1,Web frameworks
262,Microsoft Word,1,Editors
263,otrs,1,Issue trackers
264,Apple Pay,1,Payment processors
265,Google Pay,1,Payment processors
266,Shop Pay,1,Payment processors
267,Shopify,1,Ecommerce
268,American Express,1,Payment processors
