rank,technology,pages,categories
1,jQuery,3690,JavaScript libraries
2,Google Tag Manager,2663,Tag managers
3,PHP,2556,Programming languages
4,Font Awesome,2461,Font scripts
5,Google Font API,2137,Font scripts
6,Bootstrap,1743,UI frameworks
7,Apache,1614,Web servers
8,MySQL,1414,Databases
9,WordPress,1410,Blogs; CMS
10,Nginx,1298,Reverse proxies; Web servers
11,Cloudflare,1235,CDN
12,jQuery Migrate,1168,JavaScript libraries
13,jsDelivr,863,CDN
14,Windows Server,759,Operating systems
15,IIS,751,Web servers
16,Varnish,656,Caching
17,Microsoft ASP.NET,593,Web frameworks
18,Slick,581,JavaScript libraries
19,Amazon Web Services,576,PaaS
20,Yoast SEO,531,SEO
21,jQuery UI,510,JavaScript libraries
22,Modernizr,484,JavaScript libraries
23,Drupal,477,CMS
24,YouTube,436,Video players
25,WP Engine,395,PaaS
26,MariaDB,330,Databases
27,Pantheon,330,PaaS
28,Lightbox,323,JavaScript libraries
29,animate.css,305,UI frameworks
30,Amazon Cloudfront,301,CDN
31,reCAPTCHA,288,Security
32,Elementor,287,Page builders
33,OWL Carousel,261,Widgets
34,Underscore.js,250,JavaScript libraries
35,Amazon EC2,234,Web servers
36,Percona,229,Databases
37,Cloud Platform,229,PaaS
38,Moment.js,207,JavaScript libraries
39,Swiper Slider,206,Miscellaneous
40,DataTables,193,JavaScript libraries
41,Ubuntu,177,Operating systems
42,ZURB Foundation,168,UI frameworks
43,OpenSSL,143,Web server extensions
44,Java,121,Programming languages
45,Revslider,109,Miscellaneous
46,Gravity Forms,102,Miscellaneous
47,Crazy Egg,101,Analytics
48,React,100,JavaScript frameworks
49,Google Cloud,100,CDN
50,RequireJS,99,JavaScript frameworks
51,Ruby,98,Programming languages
52,Ruby on Rails,98,Web frameworks
53,Lodash,97,JavaScript libraries
54,WP Rocket,97,Caching
55,Cart Functionality,96,Ecommerce
56,Red Hat,81,Operating systems
57,Envoy,81,Reverse proxies
58,FancyBox,80,JavaScript libraries
59,W3 Total Cache,79,Caching
60,AddToAny,75,Widgets
61,Microsoft HTTPAPI,74,Web servers
62,Handlebars,73,JavaScript frameworks
63,Vue.js,72,JavaScript frameworks
64,Angular,70,JavaScript frameworks
65,Amazon S3,69,Miscellaneous
66,Node.js,68,Programming languages
67,Select2,67,JavaScript libraries
68,AngularJS,66,JavaScript frameworks
69,Google Maps,64,Maps
70,jQuery Mobile,60,Mobile frameworks
71,Polyfill,59,JavaScript libraries
72,Chart.js,59,JavaScript graphics
73,Redis Object Cache,59,Caching
74,Redis,59,Databases
75,Facebook,57,Widgets
76,Debian,54,Operating systems
77,Flickity,53,JavaScript libraries
78,webpack,52,Miscellaneous
79,OneTrust,50,Cookie compliance
80,Kinsta,50,PaaS
81,UserWay,48,Accessibility
82,Adobe Experience Manager,48,CMS
83,Moodle,48,LMS
84,Alpine.js,44,JavaScript frameworks
85,Backbone.js,44,JavaScript frameworks
86,Vercel,43,Web servers
87,TrackJs,42,Analytics
88,WordPress Super Cache,39,Caching
89,Weglot,39,Miscellaneous
90,LiteSpeed,39,Web servers
91,Sucuri,39,CDN
92,Osano,39,Cookie compliance
93,SiteGround,39,PaaS
94,Ionicons,39,Font scripts
95,Stimulus,38,JavaScript frameworks
96,prettyPhoto,38,JavaScript libraries
97,WooCommerce,37,Ecommerce
98,Pagely,37,PaaS
99,AppNexus,35,Advertising
100,MathJax,35,JavaScript graphics
101,comScore,35,Analytics
102,Next.js,33,Web frameworks; Web servers
