rank,technology,pages,categories
1,jQuery,4729,JavaScript libraries
2,Font Awesome,3150,Font scripts
3,Google Tag Manager,3119,Tag managers
4,PHP,2806,Programming languages
5,Google Font API,2688,Font scripts
6,Bootstrap,2442,UI frameworks
7,Nginx,2214,Reverse proxies; Web servers
8,Apache,2071,Web servers
9,Cloudflare,1568,CDN
10,MySQL,1347,Databases
11,WordPress,1341,Blogs; CMS
12,jQuery Migrate,1295,JavaScript libraries
13,Windows Server,1086,Operating systems
14,IIS,1077,Web servers
15,jsDelivr,1011,CDN
16,Microsoft ASP.NET,836,Web frameworks
17,Amazon Web Services,826,PaaS
18,Varnish,798,Caching
19,jQuery UI,776,JavaScript libraries
20,Slick,713,JavaScript libraries
21,Drupal,664,CMS
22,Modernizr,648,JavaScript libraries
23,YouTube,499,Video players
24,Yoast SEO,441,SEO
25,Amazon Cloudfront,420,CDN
26,Lightbox,364,JavaScript libraries
27,MariaDB,359,Databases
28,Pantheon,359,PaaS
29,Amazon EC2,327,Web servers
30,animate.css,326,UI frameworks
31,Percona,322,Databases
32,Cloud Platform,322,PaaS
33,Underscore.js,281,JavaScript libraries
34,reCAPTCHA,272,Security
35,DataTables,267,JavaScript libraries
36,Ubuntu,265,Operating systems
37,OWL Carousel,257,Widgets
38,Moment.js,233,JavaScript libraries
39,ZURB Foundation,230,UI frameworks
40,Revslider,229,Miscellaneous
41,Elementor,222,Page builders
42,OpenSSL,216,Web server extensions
43,Java,183,Programming languages
44,Microsoft HTTPAPI,177,Web servers
45,AngularJS,171,JavaScript frameworks
46,Swiper Slider,167,Miscellaneous
47,Ruby on Rails,153,Web frameworks
48,Ruby,153,Programming languages
49,Google PageSpeed,149,Caching; Web server extensions
50,RequireJS,147,JavaScript frameworks
51,Cart Functionality,135,Ecommerce
52,Crazy Egg,130,Analytics
53,Google Cloud,129,CDN
54,Handlebars,125,JavaScript frameworks
55,Amazon S3,125,Miscellaneous
56,FancyBox,124,JavaScript libraries
57,Envoy,124,Reverse proxies
58,Lodash,118,JavaScript libraries
59,React,112,JavaScript frameworks
60,OneTrust,104,Cookie compliance
61,Vue.js,95,JavaScript frameworks
62,W3 Total Cache,94,Caching
63,Angular,92,JavaScript frameworks
64,Debian,90,Operating systems
65,WP Engine,89,PaaS
66,Node.js,87,Programming languages
67,Red Hat,85,Operating systems
68,AddToAny,85,Widgets
69,Select2,81,JavaScript libraries
70,Backbone.js,80,JavaScript frameworks
71,Facebook,79,Widgets
72,Ionicons,75,Font scripts
73,Gravity Forms,74,Miscellaneous
74,Google Maps,74,Maps
75,Chart.js,74,JavaScript graphics
76,Moodle,71,LMS
77,Apache Tomcat,70,Web servers
78,Redis,69,Databases
79,Redis Object Cache,69,Caching
80,Polyfill,66,JavaScript libraries
81,Alpine.js,64,JavaScript frameworks
82,WP Rocket,61,Caching
83,webpack,58,Miscellaneous
84,Kinsta,57,PaaS
85,comScore,55,Analytics
86,MathJax,54,JavaScript graphics
87,Imperva,51,Security
88,jQuery Mobile,50,Mobile frameworks
89,Flickity,50,JavaScript libraries
90,UserWay,50,Accessibility
91,LiteSpeed,49,Web servers
92,Weglot,49,Miscellaneous
93,WordPress Super Cache,48,Caching
94,Adobe Experience Manager,48,CMS
95,Osano,47,Cookie compliance
96,Stimulus,46,JavaScript frameworks
97,Vercel,46,Web servers
98,Optimizely,43,Analytics
99,Sucuri,42,CDN
100,Pagely,41,PaaS
101,CentOS,40,Operating systems
102,Twitter typeahead.js,39,JavaScript libraries
103,OpenResty,39,Web servers
104,Lua,39,Programming languages
