rank,technology,pages,categories
1,jQuery,1813,JavaScript libraries
2,PHP,1602,Programming languages
3,Google Tag Manager,1588,Tag managers
4,Font Awesome,1231,Font scripts
5,Google Font API,1110,Font scripts
6,MySQL,916,Databases
7,WordPress,913,Blogs; CMS
8,Bootstrap,776,UI frameworks
9,Nginx,757,Reverse proxies; Web servers
10,jQuery Migrate,730,JavaScript libraries
11,Cloudflare,701,CDN
12,Apache,677,Web servers
13,Varnish,420,Caching
14,jsDelivr,414,CDN
15,Yoast SEO,381,SEO
16,Slick,355,JavaScript libraries
17,MariaDB,295,Databases
18,Pantheon,295,PaaS
19,YouTube,288,Video players
20,Windows Server,279,Operating systems
21,IIS,277,Web servers
22,WP Engine,261,PaaS
23,Modernizr,236,JavaScript libraries
24,animate.css,220,UI frameworks
25,Amazon Web Services,215,PaaS
26,Elementor,210,Page builders
27,Drupal,209,CMS
28,Lightbox,197,JavaScript libraries
29,OWL Carousel,194,Widgets
30,reCAPTCHA,185,Security
31,Microsoft ASP.NET,180,Web frameworks
32,Swiper Slider,158,Miscellaneous
33,Underscore.js,150,JavaScript libraries
34,jQuery UI,128,JavaScript libraries
35,Moment.js,119,JavaScript libraries
36,Amazon Cloudfront,107,CDN
37,Amazon EC2,99,Web servers
38,ZURB Foundation,97,UI frameworks
39,Percona,96,Databases
40,Cloud Platform,96,PaaS
41,Gravity Forms,89,Miscellaneous
42,Revslider,84,Miscellaneous
43,WP Rocket,82,Caching
44,DataTables,80,JavaScript libraries
45,OpenSSL,75,Web server extensions
46,Ubuntu,74,Operating systems
47,Lodash,73,JavaScript libraries
48,FancyBox,62,JavaScript libraries
49,Crazy Egg,57,Analytics
50,Cart Functionality,54,Ecommerce
51,AddToAny,49,Widgets
52,React,49,JavaScript frameworks
53,jQuery Mobile,46,Mobile frameworks
54,Java,46,Programming languages
55,Vue.js,45,JavaScript frameworks
56,Google Maps,41,Maps
57,W3 Total Cache,41,Caching
58,UserWay,40,Accessibility
59,Kinsta,40,PaaS
60,Flickity,36,JavaScript libraries
61,Red Hat,36,Operating systems
62,Sucuri,35,CDN
63,Polyfill,34,JavaScript libraries
64,Google Cloud,34,CDN
65,Alpine.js,32,JavaScript frameworks
66,LiteSpeed,32,Web servers
67,WooCommerce,32,Ecommerce
68,Redis Object Cache,31,Caching
69,Redis,31,Databases
70,WordPress Super Cache,28,Caching
71,Wix,28,Blogs; CMS; Ecommerce
72,Osano,28,Cookie compliance
73,SiteGround,28,PaaS
74,AppNexus,28,Advertising
75,Select2,28,JavaScript libraries
76,Stimulus,27,JavaScript frameworks
77,OneTrust,27,Cookie compliance
78,TrackJs,26,Analytics
79,HubSpot,25,Marketing automation
80,Facebook,24,Widgets
81,Adobe Experience Manager,24,CMS
82,prettyPhoto,24,JavaScript libraries
83,Backbone.js,24,JavaScript frameworks
84,Handlebars,21,JavaScript frameworks
85,Debian,21,Operating systems
86,Litespeed Cache,20,Caching
87,Clipboard.js,19,Miscellaneous
88,Chart.js,18,JavaScript graphics
89,Weglot,18,Miscellaneous
90,particles.js,18,JavaScript graphics
91,Imperva,18,Security
92,Squarespace,18,CMS
93,Vercel,18,Web servers
94,Amazon S3,18,Miscellaneous
95,IBM WebSphere Commerce,17,Ecommerce
96,UIKit,17,UI frameworks
97,Optimizely,16,Analytics
98,Node.js,15,Programming languages
99,Platform.sh,15,PaaS
100,webpack,15,Miscellaneous
101,Flywheel,15,PaaS
102,Ionicons,14,Font scripts
103,CentOS,14,Operating systems
104,NitroPack,14,Caching
105,Cookiebot,13,Cookie compliance
106,Joomla,13,CMS
107,FlexSlider,13,Widgets
108,MailChimp,13,Marketing automation
109,RequireJS,13,JavaScript frameworks
110,GSAP,12,JavaScript frameworks
111,Webflow,11,Page builders
112,Yii,10,Web frameworks
113,Craft CMS,10,CMS
114,Pagely,10,PaaS
115,AngularJS,10,JavaScript frameworks
116,Stripe,10,Payment processors
117,DNN,9,CMS
118,Duda,9,CMS
119,Next.js,9,Web frameworks; Web servers
120,AddThis,9,Widgets
121,Twitter typeahead.js,8,JavaScript libraries
122,Google Plus,8,Widgets
123,Ensighten,8,Tag managers
124,Twitter,8,Widgets
125,PayPal,8,Payment processors
126,Concrete5,8,CMS
127,Python,7,Programming languages
128,Envoy,7,Reverse proxies
129,Netlify,7,CDN; PaaS
130,Highlight.js,7,Miscellaneous
131,Plesk,7,Hosting panels
132,Microsoft SharePoint,6,CMS
133,Gatsby,6,JavaScript frameworks; Static site generator
134,Sitefinity,6,CMS
135,Unbounce,6,Editors; Page builders
136,Lua,6,Programming languages
137,OpenResty,6,Web servers
138,Google AdSense,5,Advertising
139,Google Analytics,5,Analytics
140,SWFObject,5,Miscellaneous
141,Element UI,5,JavaScript frameworks
142,scrollreveal,5,JavaScript libraries
143,mod_wsgi,4,Web server extensions
144,MooTools,4,JavaScript frameworks
145,TinyMCE,4,Rich text editors
146,TrustArc,4,Cookie compliance
147,Plyr,4,Video players
148,Leaflet,4,Maps
149,Google PageSpeed,4,Caching; Web server extensions
150,Reveal.js,4,JavaScript frameworks
151,CFML,4,Programming languages
152,Adobe ColdFusion,4,Web frameworks
153,Pure CSS,4,UI frameworks
154,Gravatar,4,Miscellaneous
155,UNIX,4,Operating systems
156,Google Sign-in,4,Social login
157,mod_perl,4,Web server extensions
158,Perl,4,Programming languages
159,AMP,3,JavaScript frameworks
160,Visual Website Optimizer,3,Analytics
161,Akamai,3,CDN
162,Nuxt.js,3,JavaScript frameworks
163,Weebly,3,CMS
164,Ruby,3,Programming languages
165,Ruby on Rails,3,Web frameworks
166,Brightspot,3,CMS
167,Glyphicons,3,Font scripts
168,Moment Timezone,3,JavaScript libraries
169,Highcharts,3,JavaScript graphics
170,Mura CMS,3,Blogs; CMS
171,hCaptcha,3,Security
172,Pinterest,3,Widgets
173,Fingerprintjs,3,JavaScript libraries
174,MathJax,3,JavaScript graphics
175,Google App Engine,3,Web servers
