rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,3218,3207,99.7
2,Genesis Career College,140,140,100.0
3,Christendom College,137,13,9.5
4,East Mississippi Community College,136,136,100.0
5,Home Ozarka College,135,134,99.3
6,"AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA",133,133,100.0
7,Brigham Young University,57,57,100.0
8,California State University,54,48,88.9
9,Adelphi University,44,44,100.0
10,Illinois State University,43,43,100.0
11,Florida International University,42,42,100.0
12,Duke University,41,41,100.0
13,Georgia State University,41,41,100.0
14,Emory University Home Page,40,40,100.0
15,Georgia Institute of Technology,39,39,100.0
16,George Fox University,35,35,100.0
17,Dartmouth College,34,34,100.0
18,Homepage — University of Louisville,34,34,100.0
19,George Washington University,31,30,96.8
20,Columbus State University,30,30,100.0
21,International University of Business Agriculture and Technology,29,29,100.0
22,Fuller Theological Seminary,29,29,100.0
23,Iowa State University of Science and Technology,28,28,100.0
24,Arizona State University,27,27,100.0
25,"California State University, Fullerton",27,27,100.0
26,Howard University,26,26,100.0
27,Auburn University,25,25,100.0
28,California Polytechnic State University - San Luis Obispo,24,24,100.0
29,Foothill College Home,24,24,100.0
30,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
31,Brigham Young University Hawaii,23,23,100.0
32,Family of Faith College â A Light to the Nations,22,20,90.9
33,Indiana Institute of Technology,22,22,100.0
34,Central Michigan University,22,22,100.0
35,Des Moines Area Community College,22,22,100.0
36,College of William and Mary,21,21,100.0
37,Bard College,21,21,100.0
38,Drexel University,20,19,95.0
39,Colorado State University,20,19,95.0
40,Barton County Community College,20,20,100.0
41,Illinois Institute of Technology,20,20,100.0
42,Antioch University,19,19,100.0
43,Kalamazoo College,19,19,100.0
44,Hanover College,18,18,100.0
45,Barnard College,18,18,100.0
46,California Lutheran University,18,18,100.0
47,Fullerton College,17,17,100.0
48,Indiana University at South Bend,17,17,100.0
49,John Wood Community College,17,17,100.0
50,Biola University,17,17,100.0
51,Assumption University of Thailand,16,15,93.8
52,Campbell University,16,16,100.0
53,Excelsior College,16,16,100.0
54,King University,16,16,100.0
55,Eastern Washington University,15,15,100.0
56,Clemson University,15,15,100.0
57,Hobart and William Smith Colleges,15,15,100.0
58,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
59,Bryant University,14,14,100.0
60,Carleton College,14,14,100.0
61,Case Western Reserve University,14,14,100.0
62,DePaul University,14,14,100.0
63,Midwest University,14,14,100.0
64,Brandeis University,13,13,100.0
65,Brown University,13,13,100.0
66,College of Marin,13,13,100.0
67,Bowdoin College,13,13,100.0
68,An-Najah National University,13,13,100.0
69,College Degree Online,13,13,100.0
70,Arkansas State University,13,13,100.0
71,Harvard University,13,13,100.0
72,University of California,13,12,92.3
73,Coastal Carolina University,13,13,100.0
74,Elizabethtown College,13,13,100.0
75,Boston University,13,13,100.0
76,Kansas State University,13,13,100.0
77,Cornell University,12,12,100.0
78,Ave Maria University > Home,12,12,100.0
79,Accredited College Degree Programs Online,12,12,100.0
80,Creighton University,12,12,100.0
81,Bowling Green State University,12,12,100.0
82,Indiana University/Purdue University at Indianapolis,12,10,83.3
83,East Tennessee State University,12,12,100.0
84,Florida Institute of Technology,12,12,100.0
85,Jesuit School of Theology of Santa Clara University in Berkeley,12,11,91.7
86,Florida SouthWestern State College,12,12,100.0
87,California College of the Arts,11,11,100.0
88,Hofstra University,11,11,100.0
89,Edgewood College,11,11,100.0
90,Asbury Theological Seminary,11,11,100.0
91,Brigham Young University - Idaho,11,11,100.0
92,Florida Southern College,11,11,100.0
93,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
94,Appalachian State University,11,11,100.0
95,California Institute of Technology,11,11,100.0
96,American University in Dubai,11,11,100.0
97,Delaware County Community College,11,11,100.0
98,Elmhurst College,11,11,100.0
99,[CSI] College of Southern Idaho,11,11,100.0
100,California State University Channel Islands (CSUCI),11,11,100.0
101,Columbia University in the City of New York,11,11,100.0
102,Eastern Maine Community College,11,11,100.0
103,Drury University,11,11,100.0
104,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
105,Furman University,11,11,100.0
106,Abraham Baldwin Agricultural College,10,10,100.0
107,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,10,10,100.0
108,"Barry University, Miami Shores, Florida",10,10,100.0
109,Baylor College of Medicine,10,10,100.0
110,Florida Polytechnic University,10,10,100.0
111,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
