rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,2822,2810,99.6
2,Genesis Career College,140,140,100.0
3,Christendom College,137,13,9.5
4,East Mississippi Community College,136,136,100.0
5,Home Ozarka College,135,134,99.3
6,Brigham Young University,55,55,100.0
7,California State University,54,48,88.9
8,Adelphi University,44,44,100.0
9,Illinois State University,43,43,100.0
10,Florida International University,42,42,100.0
11,Duke University,41,41,100.0
12,Georgia State University,41,41,100.0
13,Emory University Home Page,40,40,100.0
14,Georgia Institute of Technology,39,39,100.0
15,Homepage — University of Louisville,34,34,100.0
16,George Fox University,34,34,100.0
17,Dartmouth College,32,32,100.0
18,George Washington University,31,30,96.8
19,Columbus State University,30,30,100.0
20,International University of Business Agriculture and Technology,28,28,100.0
21,Iowa State University of Science and Technology,28,28,100.0
22,Arizona State University,27,27,100.0
23,"California State University, Fullerton",27,27,100.0
24,Howard University,26,26,100.0
25,Auburn University,25,25,100.0
26,California Polytechnic State University - San Luis Obispo,24,24,100.0
27,Fuller Theological Seminary,24,24,100.0
28,Foothill College Home,24,24,100.0
29,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
30,Brigham Young University Hawaii,23,23,100.0
31,Family of Faith College â A Light to the Nations,22,20,90.9
32,Indiana Institute of Technology,22,22,100.0
33,Central Michigan University,22,22,100.0
34,Des Moines Area Community College,22,22,100.0
35,Bard College,21,21,100.0
36,College of William and Mary,20,20,100.0
37,Colorado State University,20,19,95.0
38,Barton County Community College,20,20,100.0
39,Illinois Institute of Technology,20,20,100.0
40,Kalamazoo College,19,19,100.0
41,Drexel University,18,17,94.4
42,Hanover College,18,18,100.0
43,Barnard College,18,18,100.0
44,Fullerton College,17,17,100.0
45,Indiana University at South Bend,17,17,100.0
46,John Wood Community College,17,17,100.0
47,Biola University,17,17,100.0
48,California Lutheran University,17,17,100.0
49,Assumption University of Thailand,16,15,93.8
50,Campbell University,16,16,100.0
51,Antioch University,16,16,100.0
52,Excelsior College,16,16,100.0
53,King University,16,16,100.0
54,Eastern Washington University,15,15,100.0
55,Clemson University,15,15,100.0
56,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
57,Bryant University,14,14,100.0
58,Case Western Reserve University,14,14,100.0
59,DePaul University,14,14,100.0
60,Brandeis University,13,13,100.0
61,College of Marin,13,13,100.0
62,An-Najah National University,13,13,100.0
63,College Degree Online,13,13,100.0
64,Arkansas State University,13,13,100.0
65,University of California,13,12,92.3
66,Coastal Carolina University,13,13,100.0
67,Boston University,13,13,100.0
68,Kansas State University,13,13,100.0
69,Hobart and William Smith Colleges,13,13,100.0
70,Cornell University,12,12,100.0
71,Brown University,12,12,100.0
72,Bowdoin College,12,12,100.0
73,Accredited College Degree Programs Online,12,12,100.0
74,Creighton University,12,12,100.0
75,Carleton College,12,12,100.0
76,Harvard University,12,12,100.0
77,Elizabethtown College,12,12,100.0
78,East Tennessee State University,12,12,100.0
79,Florida Institute of Technology,12,12,100.0
80,Jesuit School of Theology of Santa Clara University in Berkeley,12,11,91.7
81,Midwest University,12,12,100.0
82,California College of the Arts,11,11,100.0
83,Hofstra University,11,11,100.0
84,Ave Maria University > Home,11,11,100.0
85,Brigham Young University - Idaho,11,11,100.0
86,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
87,Appalachian State University,11,11,100.0
88,California Institute of Technology,11,11,100.0
89,American University in Dubai,11,11,100.0
90,Elmhurst College,11,11,100.0
91,[CSI] College of Southern Idaho,11,11,100.0
92,Bowling Green State University,11,11,100.0
93,California State University Channel Islands (CSUCI),11,11,100.0
94,Columbia University in the City of New York,11,11,100.0
95,Eastern Maine Community College,11,11,100.0
96,Drury University,11,11,100.0
97,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
98,Furman University,11,11,100.0
99,Abraham Baldwin Agricultural College,10,10,100.0
100,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,10,10,100.0
101,"Barry University, Miami Shores, Florida",10,10,100.0
102,Edgewood College,10,10,100.0
103,Asbury Theological Seminary,10,10,100.0
104,Baylor College of Medicine,10,10,100.0
105,Florida Southern College,10,10,100.0
106,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
107,Cedarville University,10,10,100.0
108,Bellarmine University,10,10,100.0
109,Jerusalem University College,10,10,100.0
110,Kean University of New Jersey,10,10,100.0
111,Columbia College of Missouri,10,10,100.0
112,Home â Salem College,10,10,100.0
113,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10,10,100.0
114,Florida Gulf Coast University,10,10,100.0
115,Florida SouthWestern State College,10,10,100.0
116,Georgia College & State University,10,10,100.0
117,Kennesaw State University,10,10,100.0
118,Augsburg College,9,9,100.0
119,James Madison University,9,9,100.0
120,Drake University,9,9,100.0
121,European University,9,9,100.0
122,Florida Polytechnic University,9,9,100.0
123,Florida State College at Jacksonville,9,9,100.0
124,Gallaudet University,9,9,100.0
125,Guilford Technical Community College,9,9,100.0
126,Georgia Highlands College,9,9,100.0
127,College of Saint Benedict & Saint John\'s University,9,9,100.0
128,Catholic University of Eastern Africa,9,9,100.0
129,Elgin Community College (ECC) Homepage,9,9,100.0
130,Harding University,9,9,100.0
131,Hillsdale College,9,9,100.0
132,IE University,9,9,100.0
133,Arkansas Tech University,9,9,100.0
134,Calumet College of St. Joseph,9,9,100.0
135,Forsyth Technical Community College,9,9,100.0
136,High Point University © 2012,9,9,100.0
137,Brevard College,9,9,100.0
138,Grinnell College,9,9,100.0
139,Clark University,9,9,100.0
140,Earlham College,9,9,100.0
141,Hesston College,9,9,100.0
142,Elon University,9,9,100.0
143,Henry Ford Community College,9,9,100.0
144,Central Virginia Community College,9,9,100.0
