rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,2833,2694,95.1
2,Genesis Career College,140,140,100.0
3,East Mississippi Community College,136,136,100.0
4,Home Ozarka College,135,134,99.3
5,Brigham Young University,55,55,100.0
6,California State University,54,48,88.9
7,Adelphi University,44,44,100.0
8,Illinois State University,43,43,100.0
9,Florida International University,42,42,100.0
10,Duke University,41,41,100.0
11,Georgia State University,41,41,100.0
12,Emory University Home Page,40,40,100.0
13,Georgia Institute of Technology,39,39,100.0
14,Homepage — University of Louisville,34,34,100.0
15,George Fox University,34,34,100.0
16,Lafayette College · Lafayette College,32,32,100.0
17,George Washington University,32,31,96.9
18,Dartmouth College,32,32,100.0
19,Columbus State University,30,30,100.0
20,International University of Business Agriculture and Technology,28,28,100.0
21,Iowa State University of Science and Technology,28,28,100.0
22,Arizona State University,27,27,100.0
23,"California State University, Fullerton",26,26,100.0
24,Howard University,26,26,100.0
25,Auburn University,25,25,100.0
26,California Polytechnic State University - San Luis Obispo,24,24,100.0
27,Fuller Theological Seminary,24,24,100.0
28,Foothill College Home,24,24,100.0
29,King University,23,23,100.0
30,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
31,Brigham Young University Hawaii,23,23,100.0
32,Indiana Institute of Technology,22,22,100.0
33,Central Michigan University,22,22,100.0
34,Des Moines Area Community College,22,22,100.0
35,College of William and Mary,21,21,100.0
36,Bard College,21,21,100.0
37,Family of Faith College â A Light to the Nations,20,19,95.0
38,Colorado State University,20,19,95.0
39,Barton County Community College,20,20,100.0
40,Illinois Institute of Technology,20,20,100.0
41,Kalamazoo College,19,19,100.0
42,Drexel University,18,17,94.4
43,Hanover College,18,18,100.0
44,Barnard College,18,18,100.0
45,Indiana University at South Bend,17,17,100.0
46,John Wood Community College,17,17,100.0
47,Biola University,17,17,100.0
48,California Lutheran University,17,17,100.0
49,Assumption University of Thailand,16,15,93.8
50,Fullerton College,16,16,100.0
51,Campbell University,16,16,100.0
52,Antioch University,16,16,100.0
53,Excelsior College,16,16,100.0
54,Eastern Washington University,15,15,100.0
55,Clemson University,15,15,100.0
56,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
57,Bryant University,14,14,100.0
58,Case Western Reserve University,14,14,100.0
59,DePaul University,14,14,100.0
60,Brandeis University,13,13,100.0
61,Brown University,13,13,100.0
62,College of Marin,13,13,100.0
63,Christendom College,13,13,100.0
64,An-Najah National University,13,13,100.0
65,College Degree Online,13,13,100.0
66,Arkansas State University,13,13,100.0
67,Kennesaw State University,13,13,100.0
68,University of California,13,12,92.3
69,Coastal Carolina University,13,13,100.0
70,Boston University,13,13,100.0
71,Kansas State University,13,13,100.0
72,Hobart and William Smith Colleges,13,13,100.0
73,Cornell University,12,12,100.0
74,Bowdoin College,12,12,100.0
75,Accredited College Degree Programs Online,12,12,100.0
76,Creighton University,12,12,100.0
77,Carleton College,12,12,100.0
78,Harvard University,12,12,100.0
79,Elizabethtown College,12,12,100.0
80,East Tennessee State University,12,12,100.0
81,Florida Institute of Technology,12,12,100.0
82,Jesuit School of Theology of Santa Clara University in Berkeley,12,11,91.7
83,Columbia University in the City of New York,12,12,100.0
84,Midwest University,12,12,100.0
85,California College of the Arts,11,11,100.0
86,Hofstra University,11,11,100.0
87,Ave Maria University > Home,11,11,100.0
88,Brigham Young University - Idaho,11,11,100.0
89,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
90,Appalachian State University,11,11,100.0
91,California Institute of Technology,11,11,100.0
92,American University in Dubai,11,11,100.0
93,Elmhurst College,11,11,100.0
94,Bellarmine University,11,11,100.0
95,[CSI] College of Southern Idaho,11,11,100.0
96,Bowling Green State University,11,11,100.0
97,California State University Channel Islands (CSUCI),11,11,100.0
98,Eastern Maine Community College,11,11,100.0
99,Drury University,11,11,100.0
100,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
101,Furman University,11,11,100.0
102,Abraham Baldwin Agricultural College,10,10,100.0
103,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,10,10,100.0
104,"Barry University, Miami Shores, Florida",10,10,100.0
105,Edgewood College,10,10,100.0
106,Asbury Theological Seminary,10,10,100.0
107,Baylor College of Medicine,10,10,100.0
108,Florida Southern College,10,10,100.0
109,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
110,Grinnell College,10,10,100.0
111,Cedarville University,10,10,100.0
112,Jerusalem University College,10,10,100.0
113,Kean University of New Jersey,10,10,100.0
114,Home â Salem College,10,10,100.0
115,Korea University,10,10,100.0
116,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10,10,100.0
117,Florida Gulf Coast University,10,10,100.0
118,Florida SouthWestern State College,10,10,100.0
119,Georgia College & State University,10,10,100.0
120,Augsburg College,9,9,100.0
121,Drake University,9,9,100.0
122,European University,9,9,100.0
123,Florida Polytechnic University,9,9,100.0
124,Florida State College at Jacksonville,9,9,100.0
125,Gallaudet University,9,9,100.0
126,Guilford Technical Community College,9,9,100.0
127,Georgia Highlands College,9,9,100.0
128,College of Saint Benedict & Saint John\'s University,9,9,100.0
129,Catholic University of Eastern Africa,9,9,100.0
130,Elgin Community College (ECC) Homepage,9,9,100.0
131,Harding University,9,9,100.0
132,Hillsdale College,9,9,100.0
133,IE University,9,9,100.0
134,"Gordon College, one of the top Christian colleges in America & New England",9,9,100.0
135,Arkansas Tech University,9,9,100.0
136,Calumet College of St. Joseph,9,9,100.0
137,Forsyth Technical Community College,9,9,100.0
138,Brevard College,9,9,100.0
139,Clark University,9,9,100.0
140,Earlham College,9,9,100.0
141,Hesston College,9,9,100.0
142,Elon University,9,9,100.0
143,Henry Ford Community College,9,9,100.0
144,Central Virginia Community College,9,9,100.0
145,Hinds Community College in Mississippi,9,9,100.0
146,Home » Stamford International University (Thailand),8,8,100.0
147,James Madison University,8,8,100.0
148,"Bridgewater State University, Bridgewater, Massachusetts",8,8,100.0
149,Carl Albert State College,8,8,100.0
150,Claflin University,8,8,100.0
151,Kent State University,8,7,87.5
152,A Top Christian College in Southern California,8,8,100.0
153,Harvey Mudd College,8,8,100.0
154,Hope College,8,8,100.0
155,Houghton College,8,8,100.0
156,Bay de Noc Community College,8,8,100.0
157,Belmont University,8,8,100.0
158,Bentley University,8,8,100.0
159,Eastern Arizona College Homepage,8,8,100.0
160,High Point University © 2012,8,8,100.0
161,Brenau University,8,8,100.0
162,Foothill-De Anza Community College District,8,8,100.0
163,Grambling State University,8,8,100.0
164,Central Methodist College,8,8,100.0
165,DigiPen Institute of Technology,8,8,100.0
166,Carteret Community College,8,8,100.0
167,Columbia College of Missouri,8,8,100.0
168,Community College System of New Hampshire,8,8,100.0
169,Concordia College,8,7,87.5
170,Delaware County Community College,8,8,100.0
171,Fashion Institute of Technology,8,8,100.0
172,Howard Community College,8,8,100.0
173,Essex County College,8,8,100.0
174,Ivy Tech Community College of Indiana,8,8,100.0
175,Fairleigh Dickinson University (FDU),8,8,100.0
176,Bible Colleges,7,7,100.0
177,Columbia College Chicago,7,7,100.0
178,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
179,Fitchburg State University,7,7,100.0
180,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
181,Amrita University,7,7,100.0
182,Bakersfield College,7,7,100.0
183,College of the Canyons,7,6,85.7
184,Central Penn College,7,7,100.0
185,Coe College,7,7,100.0
186,"Ithaca College, Ithaca, NY",7,7,100.0
187,Keene State College,7,7,100.0
188,American University Washington D.C.,7,7,100.0
189,American Career College,7,7,100.0
190,Andrews University,7,7,100.0
191,"Home » Saint Mary\'s College, Notre Dame, IN",7,7,100.0
192,Augustana College (IL),7,7,100.0
193,Bethel College St. Paul,7,7,100.0
194,Chapman University,7,7,100.0
195,Augusta University,7,7,100.0
196,Garrett College,7,6,85.7
197,College of Mount St. Joseph,7,7,100.0
198,Butler University,7,7,100.0
199,Baldwin Wallace University,7,7,100.0
200,California Baptist University (CBU),7,7,100.0
201,Grand Valley State University,7,7,100.0
202,John Cabot University,7,7,100.0
203,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,7,7,100.0
204,Eckerd College,7,7,100.0
205,Islamic University of Technology,7,7,100.0
206,Clear Creek Baptist Bible College,7,7,100.0
207,Ferris State University,7,7,100.0
208,College of the Marshall Islands,7,7,100.0
209,Delta State University,7,7,100.0
210,Christian University,7,7,100.0
211,Fayetteville Technical Community College,7,7,100.0
212,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",7,6,85.7
213,Kirtland Community College,7,6,85.7
214,Karlsruhe Institute of Technology,7,7,100.0
215,Drew University,6,6,100.0
216,Academy of Art University,6,6,100.0
217,Hope International University,6,6,100.0
218,Aims Community College,6,6,100.0
219,Allen University,6,6,100.0
220,"Broward College, formerly Broward Community College",6,6,100.0
221,Buena Vista University,6,6,100.0
222,College of DuPage,6,6,100.0
223,Bethune-Cookman University,6,6,100.0
224,Glion Institute of Higher Education,6,6,100.0
225,Illinois College of Optometry,6,6,100.0
226,Idaho State University,6,6,100.0
227,Janus University California,6,6,100.0
228,Amberton University,6,6,100.0
229,Bryan College,6,6,100.0
230,California Community Colleges Chancellor\'s Office,6,6,100.0
231,[LWC] Lindsey Wilson College,6,6,100.0
232,American Public University System,6,6,100.0
233,Arizona Christian University,6,6,100.0
234,Kilgore College,6,6,100.0
235,Bluefield State College,6,6,100.0
236,La Salle University,6,6,100.0
237,Austin Peay State University,6,6,100.0
238,Assumption College,6,6,100.0
239,Ateneo de Manila University,6,6,100.0
240,American University in Cairo,6,6,100.0
