rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,22,16,72.7
2,California State University,16,11,68.8
3,State University of New York,5,4,80.0
4,Concordia College,5,4,80.0
5,Arkansas State University,4,4,100.0
6,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
7,Concordia University,4,2,50.0
8,California Community Colleges Chancellor\'s Office,3,3,100.0
9,Christian Life College,3,2,66.7
10,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",3,2,66.7
11,Janus University California,3,3,100.0
12,Jesuit School of Theology of Santa Clara University in Berkeley,3,2,66.7
13,Sarah Lawrence College. A Deeper Education.,3,3,100.0
14,Online College Degrees William Howard Taft University,3,3,100.0
15,American InterContinental University,2,2,100.0
16,Alaska Pacific University â Discover Active Learning,2,2,100.0
17,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",2,2,100.0
18,Argosy University,2,2,100.0
19,Online University,2,2,100.0
20,Bakersfield College,2,2,100.0
21,Barry University,2,2,100.0
22,Baylor College of Medicine,2,2,100.0
23,Bellarmine University,2,2,100.0
24,Benedictine University Benedictine University,2,2,100.0
25,California Polytechnic State University,2,2,100.0
26,Carleton College,2,2,100.0
27,Central Christian College of the Bible,2,2,100.0
28,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",2,0,0.0
29,Chafer Theological Seminary,2,2,100.0
30,Chatham University,2,2,100.0
31,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,2,1,50.0
32,Colombo International Nautical & Engineering College (CINEC),2,1,50.0
33,Coastal Carolina University,2,2,100.0
34,Colgate is a nationally recognized liberal arts college set on a beautiful,2,2,100.0
35,College of Saint Benedict & Saint John\'s University,2,2,100.0
36,Colorado State University,2,1,50.0
37,CUNY Borough of Manhattan Community College,2,2,100.0
38,Dallas Theological Seminary (DTS),2,1,50.0
39,Delaware College of Art and Design,2,2,100.0
40,North Central University,2,0,0.0
41,Dallas Nursing Institute,2,2,100.0
42,Drexel University,2,1,50.0
43,Eastern Arizona College Homepage,2,1,50.0
44,Eastern Maine Community College,2,2,100.0
45,Everest University,2,1,50.0
46,Family of Faith College â A Light to the Nations,2,1,50.0
47,Fisher More Catholic College,2,1,50.0
48,Foothill College Home,2,2,100.0
49,Gadsden State Community College,2,2,100.0
50,Gallipolis Career College,2,1,50.0
51,Garrett College,2,1,50.0
52,Georgia Medical Institute (GMI) is now Everest,2,1,50.0
53,Hartford Seminary,2,2,100.0
54,Futures Inspired l Holyoke Community College,2,2,100.0
55,Heald College,2,0,0.0
56,Hinds Community College in Mississippi,2,2,100.0
57,Howard Community College,2,2,100.0
58,The Institute for Continuing Health Care Education,2,1,50.0
