rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,1550,1540,99.4
2,East Mississippi Community College,136,136,100.0
3,Home Ozarka College,135,134,99.3
4,Frederick Community College,134,134,100.0
5,"AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA",132,132,100.0
6,American International University - Bangladesh,131,131,100.0
7,California State University,61,56,91.8
8,Adelphi University,43,43,100.0
9,Illinois State University,42,42,100.0
10,Duke University,41,41,100.0
11,Emory University Home Page,41,41,100.0
12,Georgia State University,40,40,100.0
13,Florida International University,39,39,100.0
14,Georgia Institute of Technology,38,37,97.4
15,Homepage — University of Louisville,35,35,100.0
16,George Washington University,33,32,97.0
17,Dartmouth College,31,31,100.0
18,George Fox University,31,31,100.0
19,Columbus State University,30,30,100.0
20,International University of Business Agriculture and Technology,28,28,100.0
21,Iowa State University of Science and Technology,28,28,100.0
22,Arizona State University,27,27,100.0
23,"California State University, Fullerton",27,27,100.0
24,Howard University,26,26,100.0
25,Auburn University,25,25,100.0
26,Foothill College Home,25,25,100.0
27,California Polytechnic State University - San Luis Obispo,24,24,100.0
28,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
29,Indiana Institute of Technology,22,22,100.0
30,Central Michigan University,22,22,100.0
31,Brigham Young University,21,21,100.0
32,Des Moines Area Community College,21,21,100.0
33,Bard College,20,20,100.0
34,Barton County Community College,20,20,100.0
35,College of William and Mary,19,19,100.0
36,Colorado State University,19,18,94.7
37,Kalamazoo College,19,19,100.0
38,Hanover College,18,18,100.0
39,Barnard College,18,18,100.0
40,Assumption University of Thailand,17,17,100.0
41,Fullerton College,17,17,100.0
42,Indiana University at South Bend,17,17,100.0
43,John Wood Community College,17,17,100.0
44,Campbell University,16,16,100.0
45,Biola University,16,16,100.0
46,Excelsior College,16,16,100.0
47,DePaul University,15,15,100.0
48,Arkansas State University,15,15,100.0
49,Family of Faith College â A Light to the Nations,14,13,92.9
50,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
51,Fuller Theological Seminary,14,14,100.0
52,Case Western Reserve University,14,14,100.0
53,Clemson University,14,14,100.0
54,Kansas State University,14,14,100.0
55,Drexel University,13,12,92.3
56,College of Marin,13,13,100.0
57,College Degree Online,13,13,100.0
58,University of California,13,12,92.3
59,Coastal Carolina University,13,13,100.0
60,Boston University,13,13,100.0
61,California Lutheran University,13,13,100.0
62,Cornell University,12,12,100.0
63,Eastern Washington University,12,12,100.0
64,Ave Maria University > Home,12,12,100.0
65,Accredited College Degree Programs Online,12,12,100.0
66,California State University Channel Islands (CSUCI),12,12,100.0
67,Eastern Maine Community College,12,12,100.0
68,East Tennessee State University,12,12,100.0
69,Florida Institute of Technology,12,12,100.0
70,An-Najah National University,12,12,100.0
71,Furman University,12,12,100.0
72,California College of the Arts,11,11,100.0
73,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,11,11,100.0
74,Hofstra University,11,11,100.0
75,Brown University,11,11,100.0
76,Edgewood College,11,11,100.0
77,Brigham Young University - Idaho,11,11,100.0
78,Christendom College,11,11,100.0
79,Creighton University,11,11,100.0
80,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
81,Appalachian State University,11,11,100.0
82,American University in Dubai,11,11,100.0
83,Elmhurst College,11,11,100.0
84,Carleton College,11,11,100.0
85,[CSI] College of Southern Idaho,11,11,100.0
86,Indiana University/Purdue University at Indianapolis,11,11,100.0
87,Columbia University in the City of New York,11,11,100.0
88,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
89,Abraham Baldwin Agricultural College,10,10,100.0
90,Home » Stamford International University (Thailand),10,10,100.0
91,"Barry University, Miami Shores, Florida",10,10,100.0
92,Baylor College of Medicine,10,10,100.0
93,Bowdoin College,10,10,100.0
94,Bethune-Cookman University,10,10,100.0
95,European University,10,10,100.0
96,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
97,Cedarville University,10,10,100.0
98,Bellarmine University,10,10,100.0
99,Harvard University,10,10,100.0
100,Arkansas Tech University,10,10,100.0
101,Elizabethtown College,10,10,100.0
102,California Institute of Technology,10,9,90.0
103,Clark University,10,10,100.0
104,Georgia College & State University,10,10,100.0
105,Antioch University,9,9,100.0
