rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,2097,2089,99.6
2,Genesis Career College,140,140,100.0
3,American International University - Bangladesh,137,137,100.0
4,Christendom College,137,13,9.5
5,Home Ozarka College,135,134,99.3
6,Frederick Community College,134,134,100.0
7,"AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA",131,131,100.0
8,California State University,63,58,92.1
9,Adelphi University,43,43,100.0
10,Illinois State University,42,42,100.0
11,Duke University,41,41,100.0
12,Emory University Home Page,41,41,100.0
13,Georgia State University,41,41,100.0
14,Florida International University,39,39,100.0
15,Georgia Institute of Technology,38,38,100.0
16,Homepage — University of Louisville,35,35,100.0
17,George Washington University,33,32,97.0
18,Dartmouth College,32,32,100.0
19,George Fox University,32,32,100.0
20,Barnard College,31,31,100.0
21,Columbus State University,30,30,100.0
22,International University of Business Agriculture and Technology,28,28,100.0
23,Iowa State University of Science and Technology,28,28,100.0
24,Arizona State University,27,27,100.0
25,"California State University, Fullerton",27,27,100.0
26,Howard University,26,26,100.0
27,Auburn University,25,25,100.0
28,Foothill College Home,25,25,100.0
29,California Polytechnic State University - San Luis Obispo,24,24,100.0
30,Brigham Young University,24,24,100.0
31,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
32,Family of Faith College â A Light to the Nations,23,21,91.3
33,Indiana Institute of Technology,22,22,100.0
34,Central Michigan University,22,22,100.0
35,Des Moines Area Community College,22,22,100.0
36,Bard College,21,21,100.0
37,College of William and Mary,20,20,100.0
38,Barton County Community College,20,20,100.0
39,Fuller Theological Seminary,19,19,100.0
40,Kalamazoo College,19,19,100.0
41,Hanover College,18,18,100.0
42,Fullerton College,17,17,100.0
43,Indiana University at South Bend,17,17,100.0
44,John Wood Community College,17,17,100.0
45,Biola University,17,17,100.0
46,Drexel University,16,15,93.8
47,Campbell University,16,16,100.0
48,Excelsior College,16,16,100.0
49,DePaul University,15,15,100.0
50,Assumption University of Thailand,15,15,100.0
51,Ave Maria University > Home,15,15,100.0
52,College Degree Online,15,15,100.0
53,Arkansas State University,15,15,100.0
54,California Lutheran University,15,15,100.0
55,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
56,Case Western Reserve University,14,14,100.0
57,Clemson University,14,14,100.0
58,Kansas State University,14,14,100.0
59,College of Marin,13,13,100.0
60,University of California,13,12,92.3
61,Coastal Carolina University,13,13,100.0
62,Boston University,13,13,100.0
63,Cornell University,12,12,100.0
64,Eastern Washington University,12,12,100.0
65,Hofstra University,12,12,100.0
66,Accredited College Degree Programs Online,12,12,100.0
67,Antioch University,12,12,100.0
68,Colorado State University,12,11,91.7
69,California State University Channel Islands (CSUCI),12,12,100.0
70,Eastern Maine Community College,12,12,100.0
71,East Tennessee State University,12,12,100.0
72,Florida Institute of Technology,12,12,100.0
73,An-Najah National University,12,12,100.0
74,Furman University,12,12,100.0
75,California College of the Arts,11,11,100.0
76,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,11,11,100.0
77,Brown University,11,11,100.0
78,Edgewood College,11,11,100.0
79,Bowdoin College,11,11,100.0
80,Bethune-Cookman University,11,11,100.0
81,Creighton University,11,11,100.0
82,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
83,Appalachian State University,11,11,100.0
84,American University in Dubai,11,11,100.0
85,Elmhurst College,11,11,100.0
86,Carleton College,11,11,100.0
87,[CSI] College of Southern Idaho,11,11,100.0
88,Harvard University,11,11,100.0
89,Indiana University/Purdue University at Indianapolis,11,11,100.0
90,Columbia College of Missouri,11,11,100.0
91,Columbia University in the City of New York,11,11,100.0
92,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
93,Hobart and William Smith Colleges,11,11,100.0
94,Abraham Baldwin Agricultural College,10,10,100.0
95,Home » Stamford International University (Thailand),10,10,100.0
96,"Barry University, Miami Shores, Florida",10,10,100.0
97,Baylor College of Medicine,10,10,100.0
98,Brigham Young University - Idaho,10,10,100.0
99,European University,10,10,100.0
100,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
101,Cedarville University,10,10,100.0
102,Bellarmine University,10,10,100.0
103,Arkansas Tech University,10,10,100.0
104,Clark University,10,10,100.0
105,Elon University,10,10,100.0
106,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10,10,100.0
107,Georgia College & State University,10,10,100.0
108,Central Virginia Community College,10,10,100.0
109,Hinds Community College in Mississippi,10,10,100.0
110,Midwest University,10,10,100.0
111,Augsburg College,9,9,100.0
112,Florida Southern College,9,9,100.0
113,Grinnell College,9,9,100.0
114,Guilford Technical Community College,9,9,100.0
115,Georgia Highlands College,9,9,100.0
116,College of Saint Benedict & Saint John\'s University,9,9,100.0
117,IE University,9,9,100.0
118,"Gordon College, one of the top Christian colleges in America & New England",9,9,100.0
119,Bentley University,9,9,100.0
120,Bowling Green State University,9,9,100.0
121,Forsyth Technical Community College,9,9,100.0
122,Jerusalem University College,9,9,100.0
123,Brevard College,9,9,100.0
124,California Institute of Technology,9,8,88.9
125,Central Methodist College,9,9,100.0
126,Kean University of New Jersey,9,9,100.0
127,Hillsdale College,9,9,100.0
128,Jesuit School of Theology of Santa Clara University in Berkeley,9,8,88.9
129,Florida Gulf Coast University,9,9,100.0
130,Henry Ford Community College,9,9,100.0
131,James Madison University,8,8,100.0
132,Africa University,8,7,87.5
133,Amrita University,8,8,100.0
134,Carl Albert State College,8,8,100.0
135,Coe College,8,8,100.0
136,Florida State College at Jacksonville,8,8,100.0
137,Elgin Community College (ECC) Homepage,8,8,100.0
138,Harding University,8,8,100.0
139,Harvey Mudd College,8,8,100.0
140,Eastern Arizona College Homepage,8,8,100.0
141,High Point University © 2012,8,8,100.0
142,Foothill-De Anza Community College District,8,8,100.0
143,Drake University,8,8,100.0
144,Grand Valley State University,8,8,100.0
145,DigiPen Institute of Technology,8,8,100.0
146,Fairleigh Dickinson University (FDU),8,8,100.0
147,Hesston College,8,8,100.0
148,Fashion Institute of Technology,8,8,100.0
149,Essex County College,8,8,100.0
150,Ivy Tech Community College of Indiana,8,8,100.0
151,Florida SouthWestern State College,8,8,100.0
152,Bible Colleges,7,7,100.0
153,Columbia College Chicago,7,7,100.0
154,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
