rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,5226,5215,99.8
2,California State University,57,52,91.2
3,Adelphi University,41,41,100.0
4,Columbus State University,28,28,100.0
5,George Fox University,25,25,100.0
6,Des Moines Area Community College,20,20,100.0
7,Central Michigan University,18,18,100.0
8,Barton County Community College,17,17,100.0
9,Excelsior College,14,14,100.0
10,Arkansas State University,13,13,100.0
11,University of California,13,12,92.3
12,Furman University,11,11,100.0
13,Boston University,9,9,100.0
14,Georgia College & State University,9,9,100.0
15,Arkansas Tech University,8,8,100.0
16,Clemson University,8,8,100.0
17,Creighton University,8,8,100.0
18,Elon University,8,8,100.0
19,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",8,8,100.0
20,Homepage — University of Louisville,8,8,100.0
21,Biola University,7,7,100.0
22,Coastal Carolina University,7,7,100.0
23,Concordia College,7,6,85.7
24,[CSI] College of Southern Idaho,7,7,100.0
25,Family of Faith College â A Light to the Nations,7,6,85.7
26,Florida Gulf Coast University,7,7,100.0
27,College Degree Online,7,7,100.0
28,Jerusalem University College,7,7,100.0
29,Bentley University,6,6,100.0
30,Henry Ford Community College,6,6,100.0
31,Georgia Highlands College,6,6,100.0
32,Hofstra University,6,6,100.0
33,Jesuit School of Theology of Santa Clara University in Berkeley,6,5,83.3
34,Kean University of New Jersey,6,6,100.0
35,College of William and Mary,6,6,100.0
36,State University of New York,5,4,80.0
37,Baylor College of Medicine,5,5,100.0
38,Bellarmine University,5,5,100.0
39,California Lutheran University,5,5,100.0
40,College of Biblical Studies,5,5,100.0
41,Columbia College of Missouri,5,5,100.0
42,Concordia University,5,3,60.0
43,Clark University,5,5,100.0
44,College of Saint Benedict & Saint John\'s University,5,5,100.0
45,Dallas Baptist University,5,5,100.0
46,Foothill College Home,5,5,100.0
47,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",5,5,100.0
48,Guilford Technical Community College,5,5,100.0
49,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",5,4,80.0
50,John Wood Community College,5,5,100.0
51,Kansas State University,5,5,100.0
52,Kalamazoo Valley Community College,5,5,100.0
53,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),5,5,100.0
54,Andrews University,4,4,100.0
55,Arizona State University,4,4,100.0
56,Bard College,4,4,100.0
57,Belmont University,4,4,100.0
58,Bethel College St. Paul,4,4,100.0
59,Brigham Young University - Idaho,4,4,100.0
60,Carleton College,4,4,100.0
61,Cedarville University,4,4,100.0
62,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
63,Central Methodist College,4,4,100.0
64,Colgate is a nationally recognized liberal arts college set on a beautiful,4,4,100.0
65,Daytona State College,4,4,100.0
66,Dominican University,4,4,100.0
67,Drake University,4,4,100.0
68,Edgewood College,4,4,100.0
69,Eastern Illinois University,4,4,100.0
