rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,1210,1201,99.3
2,International Theological Seminary,137,136,99.3
3,East Mississippi Community College,136,136,100.0
4,Home Ozarka College,135,134,99.3
5,California State University,54,47,87.0
6,Adelphi University,44,44,100.0
7,Illinois State University,42,42,100.0
8,Duke University,41,41,100.0
9,Emory University Home Page,41,41,100.0
10,Florida International University,41,41,100.0
11,Georgia State University,41,41,100.0
12,Georgia Institute of Technology,39,39,100.0
13,Colorado State University,36,35,97.2
14,George Washington University,33,32,97.0
15,Lafayette College · Lafayette College,32,32,100.0
16,Homepage — University of Louisville,32,30,93.8
17,George Fox University,31,31,100.0
18,International University of Business Agriculture and Technology,30,30,100.0
19,Columbus State University,30,30,100.0
20,Iowa State University of Science and Technology,30,30,100.0
21,Dartmouth College,29,29,100.0
22,"California State University, Fullerton",27,27,100.0
23,Arizona State University,26,26,100.0
24,Howard University,26,26,100.0
25,Auburn University,25,25,100.0
26,California Polytechnic State University - San Luis Obispo,24,24,100.0
27,Foothill College Home,24,24,100.0
28,King University,23,23,100.0
29,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
30,Indiana Institute of Technology,22,22,100.0
31,Des Moines Area Community College,22,22,100.0
32,Bard College,21,21,100.0
33,Central Michigan University,21,21,100.0
34,Barton County Community College,20,20,100.0
35,Illinois Institute of Technology,20,20,100.0
36,Kalamazoo College,19,19,100.0
37,Hanover College,18,18,100.0
38,College of William and Mary,18,18,100.0
39,Barnard College,18,18,100.0
40,Indiana University at South Bend,17,17,100.0
41,Clemson University,17,17,100.0
42,John Wood Community College,17,17,100.0
43,Biola University,17,17,100.0
44,Brigham Young University,17,17,100.0
45,Assumption University of Thailand,16,15,93.8
46,Campbell University,16,16,100.0
47,Excelsior College,16,16,100.0
48,Bryant University,15,15,100.0
49,Fullerton College,14,14,100.0
50,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
51,Case Western Reserve University,14,14,100.0
52,DePaul University,14,14,100.0
53,Brandeis University,13,13,100.0
54,Family of Faith College â A Light to the Nations,13,12,92.3
55,College of Marin,13,13,100.0
56,An-Najah National University,13,13,100.0
57,College Degree Online,13,13,100.0
58,Arkansas State University,13,13,100.0
59,Kennesaw State University,13,13,100.0
60,Carleton College,13,13,100.0
61,University of California,13,12,92.3
62,Coastal Carolina University,13,13,100.0
63,Boston University,13,13,100.0
64,Kansas State University,13,13,100.0
65,Drexel University,12,11,91.7
66,Eastern Washington University,12,12,100.0
67,Accredited College Degree Programs Online,12,12,100.0
68,Creighton University,12,12,100.0
69,East Tennessee State University,12,12,100.0
70,Florida Institute of Technology,12,12,100.0
71,California Lutheran University,12,12,100.0
72,Columbia University in the City of New York,12,12,100.0
73,"Barry University, Miami Shores, Florida",11,11,100.0
74,Hofstra University,11,11,100.0
75,Brigham Young University - Idaho,11,11,100.0
76,Christendom College,11,11,100.0
77,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
78,Appalachian State University,11,11,100.0
79,California Institute of Technology,11,11,100.0
80,American University in Dubai,11,11,100.0
81,Elmhurst College,11,11,100.0
82,Bellarmine University,11,11,100.0
83,[CSI] College of Southern Idaho,11,11,100.0
84,California State University Channel Islands (CSUCI),11,11,100.0
85,Eastern Maine Community College,11,11,100.0
86,Drury University,11,11,100.0
87,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
88,Furman University,11,11,100.0
89,Abraham Baldwin Agricultural College,10,8,80.0
90,Cornell University,10,10,100.0
91,California College of the Arts,10,10,100.0
92,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,10,10,100.0
93,Brown University,10,10,100.0
94,Ave Maria University > Home,10,10,100.0
95,Baylor College of Medicine,10,10,100.0
96,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
97,Antioch University,10,10,100.0
98,Cedarville University,10,10,100.0
99,Chapman University,10,10,100.0
100,Kean University of New Jersey,10,10,100.0
101,Jesuit School of Theology of Santa Clara University in Berkeley,10,9,90.0
102,Columbia College of Missouri,10,10,100.0
103,Home â Salem College,10,10,100.0
104,Earlham College,10,10,100.0
105,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10,10,100.0
106,Georgia College & State University,10,10,100.0
107,Augsburg College,9,9,100.0
108,Austin Community College,9,9,100.0
109,Edgewood College,9,9,100.0
110,James Madison University,9,9,100.0
111,Bowdoin College,9,9,100.0
112,Drake University,9,9,100.0
113,European University,9,9,100.0
114,Florida State College at Jacksonville,9,9,100.0
115,Fuller Theological Seminary,9,9,100.0
116,Gallaudet University,9,9,100.0
117,Guilford Technical Community College,9,9,100.0
118,College of Saint Benedict & Saint John\'s University,9,9,100.0
119,Harding University,9,9,100.0
120,Hillsdale College,9,9,100.0
121,IE University,9,9,100.0
122,"Gordon College, one of the top Christian colleges in America & New England",9,9,100.0
123,Harvard University,9,9,100.0
124,Arkansas Tech University,9,9,100.0
125,Bowling Green State University,9,9,100.0
126,Forsyth Technical Community College,9,9,100.0
127,High Point University © 2012,9,9,100.0
128,Jerusalem University College,9,9,100.0
129,Brevard College,9,9,100.0
130,Clark University,9,9,100.0
131,Fairleigh Dickinson University (FDU),9,9,100.0
132,Korea University,9,9,100.0
133,Florida Gulf Coast University,9,9,100.0
134,Henry Ford Community College,9,9,100.0
135,Hinds Community College in Mississippi,9,9,100.0
136,Central Virginia Community College,9,9,100.0
137,Home » Stamford International University (Thailand),8,8,100.0
138,"Bridgewater State University, Bridgewater, Massachusetts",8,8,100.0
139,Carl Albert State College,8,8,100.0
140,Florida Polytechnic University,8,8,100.0
141,Elgin Community College (ECC) Homepage,8,7,87.5
142,Kent State University,8,7,87.5
143,A Top Christian College in Southern California,8,8,100.0
144,Claremont Graduate University,8,8,100.0
145,Harvey Mudd College,8,8,100.0
146,Hope College,8,8,100.0
147,Houghton College,8,8,100.0
148,Bay de Noc Community College,8,8,100.0
149,Bentley University,8,8,100.0
150,Eastern Arizona College Homepage,8,8,100.0
151,Elizabethtown College,8,7,87.5
152,Brenau University,8,8,100.0
153,Central Methodist College,8,8,100.0
154,DigiPen Institute of Technology,8,8,100.0
155,Concordia College,8,7,87.5
156,Elon University,8,8,100.0
157,Ivy Tech Community College of Indiana,8,8,100.0
158,Bible Colleges,7,7,100.0
159,Columbia College Chicago,7,7,100.0
160,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
161,Fitchburg State University,7,7,100.0
162,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
163,Amrita University,7,7,100.0
