rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,1906,1898,99.6
2,American International University - Bangladesh,137,137,100.0
3,Christendom College,137,13,9.5
4,Home Ozarka College,135,134,99.3
5,Frederick Community College,134,134,100.0
6,"AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA",131,131,100.0
7,California State University,63,58,92.1
8,Adelphi University,43,43,100.0
9,Illinois State University,42,42,100.0
10,Duke University,41,41,100.0
11,Emory University Home Page,41,41,100.0
12,Georgia State University,41,41,100.0
13,Florida International University,39,39,100.0
14,Georgia Institute of Technology,38,38,100.0
15,Homepage — University of Louisville,35,35,100.0
16,George Washington University,33,32,97.0
17,Dartmouth College,31,31,100.0
18,Barnard College,31,31,100.0
19,George Fox University,31,31,100.0
20,Columbus State University,30,30,100.0
21,International University of Business Agriculture and Technology,28,28,100.0
22,Iowa State University of Science and Technology,28,28,100.0
23,Arizona State University,27,27,100.0
24,"California State University, Fullerton",27,27,100.0
25,Howard University,26,26,100.0
26,Auburn University,25,25,100.0
27,Foothill College Home,25,25,100.0
28,California Polytechnic State University - San Luis Obispo,24,24,100.0
29,Brigham Young University,24,24,100.0
30,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
31,Indiana Institute of Technology,22,22,100.0
32,Central Michigan University,22,22,100.0
33,Des Moines Area Community College,22,22,100.0
34,Bard College,21,21,100.0
35,College of William and Mary,20,20,100.0
36,Barton County Community College,20,20,100.0
37,Kalamazoo College,19,19,100.0
38,Hanover College,18,18,100.0
39,Fullerton College,17,17,100.0
40,Indiana University at South Bend,17,17,100.0
41,John Wood Community College,17,17,100.0
42,Biola University,17,17,100.0
43,Campbell University,16,16,100.0
44,Excelsior College,16,16,100.0
45,DePaul University,15,15,100.0
46,Assumption University of Thailand,15,15,100.0
47,Ave Maria University > Home,15,15,100.0
48,College Degree Online,15,15,100.0
49,Arkansas State University,15,15,100.0
50,California Lutheran University,15,15,100.0
51,Drexel University,14,13,92.9
52,Family of Faith College â A Light to the Nations,14,13,92.9
53,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
54,Fuller Theological Seminary,14,14,100.0
55,Case Western Reserve University,14,14,100.0
56,Clemson University,14,14,100.0
57,Kansas State University,14,14,100.0
58,College of Marin,13,13,100.0
59,University of California,13,12,92.3
60,Coastal Carolina University,13,13,100.0
61,Boston University,13,13,100.0
62,Cornell University,12,12,100.0
63,Eastern Washington University,12,12,100.0
64,Accredited College Degree Programs Online,12,12,100.0
65,Antioch University,12,12,100.0
66,Colorado State University,12,11,91.7
67,California State University Channel Islands (CSUCI),12,12,100.0
68,Eastern Maine Community College,12,12,100.0
69,East Tennessee State University,12,12,100.0
70,Florida Institute of Technology,12,12,100.0
71,An-Najah National University,12,12,100.0
72,Furman University,12,12,100.0
73,California College of the Arts,11,11,100.0
74,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,11,11,100.0
75,Hofstra University,11,11,100.0
76,Brown University,11,11,100.0
77,Edgewood College,11,11,100.0
78,Bowdoin College,11,11,100.0
79,Bethune-Cookman University,11,11,100.0
80,Creighton University,11,11,100.0
81,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
82,Appalachian State University,11,11,100.0
83,American University in Dubai,11,11,100.0
84,Elmhurst College,11,11,100.0
85,Carleton College,11,11,100.0
86,[CSI] College of Southern Idaho,11,11,100.0
87,Indiana University/Purdue University at Indianapolis,11,11,100.0
88,Columbia College of Missouri,11,11,100.0
89,Columbia University in the City of New York,11,11,100.0
90,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
91,Abraham Baldwin Agricultural College,10,10,100.0
92,Home » Stamford International University (Thailand),10,10,100.0
93,"Barry University, Miami Shores, Florida",10,10,100.0
94,Baylor College of Medicine,10,10,100.0
95,Brigham Young University - Idaho,10,10,100.0
96,European University,10,10,100.0
97,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
98,Cedarville University,10,10,100.0
99,Bellarmine University,10,10,100.0
100,Harvard University,10,10,100.0
101,Arkansas Tech University,10,10,100.0
102,Clark University,10,10,100.0
103,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10,10,100.0
104,Georgia College & State University,10,10,100.0
105,Central Virginia Community College,10,10,100.0
106,Midwest University,10,10,100.0
107,Augsburg College,9,9,100.0
108,Guilford Technical Community College,9,9,100.0
109,Georgia Highlands College,9,9,100.0
110,College of Saint Benedict & Saint John\'s University,9,9,100.0
111,IE University,9,9,100.0
112,"Gordon College, one of the top Christian colleges in America & New England",9,9,100.0
113,Bentley University,9,9,100.0
114,Bowling Green State University,9,9,100.0
115,Forsyth Technical Community College,9,9,100.0
116,Jerusalem University College,9,9,100.0
117,Brevard College,9,9,100.0
118,California Institute of Technology,9,8,88.9
119,Central Methodist College,9,9,100.0
120,Kean University of New Jersey,9,9,100.0
121,Hillsdale College,9,9,100.0
122,Jesuit School of Theology of Santa Clara University in Berkeley,9,8,88.9
123,Elon University,9,9,100.0
124,Florida Gulf Coast University,9,9,100.0
125,Henry Ford Community College,9,9,100.0
126,Hinds Community College in Mississippi,9,9,100.0
127,Hobart and William Smith Colleges,9,9,100.0
128,James Madison University,8,8,100.0
129,Africa University,8,7,87.5
130,Amrita University,8,8,100.0
131,Carl Albert State College,8,8,100.0
132,Coe College,8,8,100.0
133,Florida Southern College,8,8,100.0
134,Grinnell College,8,8,100.0
135,Florida State College at Jacksonville,8,8,100.0
136,Elgin Community College (ECC) Homepage,8,8,100.0
137,Harding University,8,8,100.0
138,Harvey Mudd College,8,8,100.0
139,Eastern Arizona College Homepage,8,8,100.0
140,High Point University © 2012,8,8,100.0
141,Foothill-De Anza Community College District,8,8,100.0
142,Drake University,8,8,100.0
143,Grand Valley State University,8,8,100.0
144,DigiPen Institute of Technology,8,8,100.0
145,Fairleigh Dickinson University (FDU),8,8,100.0
146,Fashion Institute of Technology,8,8,100.0
147,Ivy Tech Community College of Indiana,8,8,100.0
148,Bible Colleges,7,7,100.0
149,Columbia College Chicago,7,7,100.0
150,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
151,Clovis Community College,7,7,100.0
152,Fitchburg State University,7,7,100.0
153,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
154,Central Penn College,7,7,100.0
155,Claflin University,7,7,100.0
156,Cleveland Chiropractic College,7,6,85.7
157,"California State University, San Jose",7,7,100.0
158,American Career College,7,7,100.0
159,Central Georgia Technical College,7,6,85.7
160,Catholic University of Eastern Africa,7,7,100.0
161,A Top Christian College in Southern California,7,7,100.0
162,Augustana College (IL),7,7,100.0
163,Carteret Community College,7,7,100.0
164,Chapman University,7,7,100.0
165,Hope College,7,7,100.0
166,Houghton College,7,7,100.0
167,Augusta University,7,5,71.4
168,Boston College,7,7,100.0
169,Georgia Medical Institute (GMI) is now Everest,7,6,85.7
170,College of Mount St. Joseph,7,7,100.0
171,Baldwin Wallace University,7,7,100.0
172,John Cabot University,7,7,100.0
173,Eckerd College,7,7,100.0
174,Calumet College of St. Joseph,7,7,100.0
175,Community College System of New Hampshire,7,7,100.0
176,Concordia College,7,6,85.7
177,Earlham College,7,7,100.0
178,Hesston College,7,7,100.0
179,Christian University,7,7,100.0
180,"College Degrees, Nebraska Community College, Online Classes",7,7,100.0
181,Essex County College,7,7,100.0
182,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",7,6,85.7
183,Karlsruhe Institute of Technology,7,7,100.0
184,Academy of Art University,6,6,100.0
185,Aga Khan University,6,6,100.0
186,Hope International University,6,6,100.0
187,Aims Community College,6,6,100.0
188,Aurora University,6,6,100.0
189,Berklee College of Music,6,6,100.0
190,"Broward College, formerly Broward Community College",6,6,100.0
191,Bryant University,6,6,100.0
192,College of the Canyons,6,5,83.3
193,College of DuPage,6,6,100.0
194,Florida Polytechnic University,6,6,100.0
195,Hawaii Pacific University,6,6,100.0
196,Illinois College of Optometry,6,6,100.0
197,"Ithaca College, Ithaca, NY",6,6,100.0
198,Janus University California,6,6,100.0
199,American University Washington D.C.,6,6,100.0
200,Andrews University,6,6,100.0
201,[LWC] Lindsey Wilson College,6,5,83.3
202,Austin Peay State University,6,6,100.0
203,"Bridgewater State University, Bridgewater, Massachusetts",6,6,100.0
204,Bethel College St. Paul,6,6,100.0
205,Hamilton College,6,6,100.0
206,American University in Cairo,6,6,100.0
207,Bay de Noc Community College,6,6,100.0
208,Belmont University,6,6,100.0
209,Bemidji State University,6,6,100.0
210,Bethlehem University,6,6,100.0
211,Bob Jones University,6,6,100.0
212,Bryn Mawr College,6,6,100.0
213,Fox Valley Technical College Home Page,6,6,100.0
214,Harford Community College,6,6,100.0
215,Boise State University,6,6,100.0
216,Eastern Mennonite University,6,6,100.0
217,Brenau University,6,6,100.0
218,Butte College,6,6,100.0
219,California Baptist University (CBU),6,6,100.0
220,Grambling State University,6,6,100.0
221,Calvin College,6,6,100.0
222,"California State University, Bakersfield",6,6,100.0
223,Catawba College,6,6,100.0
224,College of Biblical Studies,6,6,100.0
225,Clear Creek Baptist Bible College,6,6,100.0
226,Colorado Community College System,6,6,100.0
227,Ferris State University,6,6,100.0
228,Kankakee Community College Home,6,6,100.0
229,Champlain College,6,6,100.0
230,College of the Marshall Islands,6,6,100.0
231,Home â Salem College,6,6,100.0
232,Gettysburg College,6,6,100.0
233,Delaware County Community College,6,6,100.0
234,DePauw University,6,5,83.3
235,Islamic University of Technology,6,6,100.0
236,Dominican University,6,6,100.0
237,Dunwoody College of Technology,6,6,100.0
238,Fayetteville Technical Community College,6,6,100.0
239,Georgetown University,6,6,100.0
240,Florida SouthWestern State College,6,6,100.0
241,Brigham Young University Hawaii,5,5,100.0
242,Hartford Seminary,5,5,100.0
243,Haverford College in Pennsylvania,5,5,100.0
244,Chowan College,5,5,100.0
245,Midwestern Career College,5,5,100.0
246,State University of New York,5,4,80.0
247,Alma College,5,5,100.0
248,Abraham Lincoln University,5,5,100.0
249,Bakersfield College,5,5,100.0
250,Eastern Connecticut State University,5,5,100.0
251,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",5,5,100.0
252,Glion Institute of Higher Education,5,5,100.0
253,Hobe Sound Bible College,5,5,100.0
