rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,25,19,76.0
2,California State University,17,11,64.7
3,University of California,13,12,92.3
4,State University of New York,5,4,80.0
5,Concordia College,5,4,80.0
6,Arkansas State University,4,4,100.0
7,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
8,Concordia University,4,3,75.0
9,California Community Colleges Chancellor\'s Office,3,3,100.0
10,Christian Life College,3,2,66.7
11,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",3,2,66.7
12,Janus University California,3,3,100.0
13,Jesuit School of Theology of Santa Clara University in Berkeley,3,2,66.7
14,Northeastern University,3,3,100.0
15,Sarah Lawrence College. A Deeper Education.,3,3,100.0
16,Online College Degrees William Howard Taft University,3,3,100.0
17,University of Maryland,3,3,100.0
18,University of Nebraska,3,3,100.0
19,American InterContinental University,2,2,100.0
20,Alaska Pacific University â Discover Active Learning,2,2,100.0
21,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",2,2,100.0
22,Argosy University,2,0,0.0
23,Online University,2,2,100.0
24,Spelman College,2,1,50.0
25,Bakersfield College,2,2,100.0
26,Barry University,2,2,100.0
27,Baylor College of Medicine,2,2,100.0
28,Bellarmine University,2,2,100.0
29,Benedictine University Benedictine University,2,2,100.0
30,Welcome to Brookdale Community College,2,1,50.0
31,California Polytechnic State University,2,2,100.0
32,Carleton College,2,2,100.0
33,Central Christian College of the Bible,2,2,100.0
34,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",2,0,0.0
35,Chafer Theological Seminary,2,2,100.0
36,Chatham University,2,2,100.0
37,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,2,1,50.0
38,Colombo International Nautical & Engineering College (CINEC),2,1,50.0
39,Coastal Carolina University,2,2,100.0
40,Colgate is a nationally recognized liberal arts college set on a beautiful,2,2,100.0
41,College of Saint Benedict & Saint John\'s University,2,2,100.0
42,Colorado State University,2,1,50.0
