rank,parent_institution,urls_scanned,reachable,coverage_pct
1,Other,1737,1724,99.3
2,American International University - Bangladesh,137,137,100.0
3,East Mississippi Community College,136,136,100.0
4,Home Ozarka College,135,134,99.3
5,Frederick Community College,134,134,100.0
6,"AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA",133,133,100.0
7,California State University,54,48,88.9
8,Adelphi University,43,43,100.0
9,Illinois State University,42,42,100.0
10,Duke University,41,41,100.0
11,Georgia State University,41,41,100.0
12,Emory University Home Page,40,40,100.0
13,Florida International University,40,40,100.0
14,Georgia Institute of Technology,39,39,100.0
15,Homepage — University of Louisville,35,33,94.3
16,George Washington University,32,31,96.9
17,Dartmouth College,31,31,100.0
18,George Fox University,31,31,100.0
19,Columbus State University,30,30,100.0
20,International University of Business Agriculture and Technology,28,28,100.0
21,Iowa State University of Science and Technology,28,28,100.0
22,Arizona State University,27,27,100.0
23,"California State University, Fullerton",27,27,100.0
24,Auburn University,26,26,100.0
25,Howard University,26,26,100.0
26,California Polytechnic State University - San Luis Obispo,24,24,100.0
27,Foothill College Home,24,24,100.0
28,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",23,23,100.0
29,Indiana Institute of Technology,22,22,100.0
30,Central Michigan University,22,22,100.0
31,Des Moines Area Community College,22,22,100.0
32,Bard College,21,21,100.0
33,Brigham Young University,21,21,100.0
34,Colorado State University,20,19,95.0
35,Barton County Community College,20,20,100.0
36,Hanover College,19,19,100.0
37,College of William and Mary,19,19,100.0
38,Kalamazoo College,19,19,100.0
39,Barnard College,18,18,100.0
40,Fullerton College,17,17,100.0
41,Indiana University at South Bend,17,17,100.0
42,John Wood Community College,17,17,100.0
43,Assumption University of Thailand,16,16,100.0
44,Campbell University,16,16,100.0
45,Biola University,16,16,100.0
46,Excelsior College,16,16,100.0
47,DePaul University,15,15,100.0
48,Arkansas State University,15,15,100.0
49,Drexel University,14,13,92.9
50,Family of Faith College â A Light to the Nations,14,13,92.9
51,Al-Quds University - The Arab University in Jerusalem,14,14,100.0
52,Fuller Theological Seminary,14,14,100.0
53,Case Western Reserve University,14,14,100.0
54,Clemson University,14,14,100.0
55,King University,14,14,100.0
56,College of Marin,13,13,100.0
57,Ave Maria University > Home,13,13,100.0
58,An-Najah National University,13,13,100.0
59,University of California,13,12,92.3
60,Coastal Carolina University,13,13,100.0
61,Boston University,13,13,100.0
62,California Lutheran University,13,13,100.0
63,Cornell University,12,12,100.0
64,Eastern Washington University,12,12,100.0
65,Hofstra University,12,12,100.0
66,Edgewood College,12,12,100.0
67,Accredited College Degree Programs Online,12,12,100.0
68,College Degree Online,12,12,100.0
69,[CSI] College of Southern Idaho,12,12,100.0
70,East Tennessee State University,12,12,100.0
71,Florida Institute of Technology,12,12,100.0
